user_id,travel_reason,expectations_from_neighbor,conversation_trigger,openness_score
60f33a2b-3a92-4c6f-bb05-c08512d9063e,Autre,Échanger sur un sujet commun,Jamais,4
49356159-4442-4a34-b0bc-431de77c38d0,Autre,Réseautage pro,Ça dépend,1
9e808277-4bd8-4391-800a-bb9f58775092,Loisirs/vacances,Échanger sur un sujet commun,Jamais,4
d98c9b96-b6b6-46d4-9457-497a7cf11810,Travail/études,Échanger sur un sujet commun,La conversation est légère,3
48ae5392-69d0-4fe3-83b6-571e0b72f2f7,Loisirs/vacances,Réseautage pro,La conversation est légère,2
5d844677-fe26-4899-a8fe-360101d02b96,Autre,Autre,Il/elle partage mes centres d’intérêt,5
74ed3820-bcdb-4a8a-a504-e29046fe11f7,Autre,Réseautage pro,Ça dépend,1
60bc1022-9ca3-4142-a9af-1160679498c9,Visite famille/amis,Rester tranquille,Ça dépend,3
e7d6f46f-e210-49c6-b596-9d2b4003e525,Loisirs/vacances,Autre,La conversation est légère,1
d07c13b5-2c04-4a0d-ae9e-70d4838d2719,Visite famille/amis,Réseautage pro,Le trajet est long,3
b72bce02-3647-40ae-bb9f-bd67d70d93f7,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,5
70836d3e-d401-408a-a4bf-ca97d19b807b,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,4
ec556c2a-cb75-44d6-b899-b9c83b7f5afd,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,5
4f15ab41-0dac-4a7e-9366-de751a89b33e,Loisirs/vacances,Rester tranquille,Jamais,1
79de63a7-e1bd-47ba-9a71-edb257b534de,Autre,Rester tranquille,La conversation est légère,5
8f7b0240-2c46-43a4-8dc9-75f9d47527c4,Loisirs/vacances,Autre,Ça dépend,4
f85f3bde-3c74-4e44-a613-08a547382c72,Visite famille/amis,Discussion sympa,Il/elle partage mes centres d’intérêt,5
4cef1dcc-44a5-47a4-bab0-f5780a57a3ab,Loisirs/vacances,Discussion sympa,Ça dépend,3
1f7046fb-2a3f-449e-a4c4-4630c064c7ea,Loisirs/vacances,Autre,Ça dépend,3
a028b078-9455-4283-a5dd-f01dcbe51897,Autre,Rester tranquille,Le trajet est long,1
a347754d-604c-494f-8cc3-cb96c3f68876,Loisirs/vacances,Discussion sympa,Jamais,2
7df98ea8-c931-41f7-92b1-1d7bb8af8512,Visite famille/amis,Réseautage pro,Il/elle partage mes centres d’intérêt,1
7a99f293-daaf-432d-ba1e-55d6a1d71ed9,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,1
5af1ce78-4bcd-4ec3-8759-a249b61355e3,Visite famille/amis,Discussion sympa,La conversation est légère,3
25ee0f29-581e-4095-8861-8fe1b0a70285,Autre,Discussion sympa,Ça dépend,3
61140eb1-265d-495e-9d0b-ec48600ab5ba,Visite famille/amis,Rester tranquille,Le trajet est long,1
d55d3d96-f784-496e-8a5d-4771d30bb64d,Loisirs/vacances,Discussion sympa,Ça dépend,2
f11348c5-45ec-415e-952c-058fd4410703,Autre,Rester tranquille,Ça dépend,4
a50889d6-bbbc-49ee-b47f-d10b1fb7e3bc,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,5
f6e5203f-16b3-435f-b8ae-9c8f20982334,Travail/études,Réseautage pro,Il/elle partage mes centres d’intérêt,3
919918c2-ab32-4605-b55d-b7751d3403a2,Loisirs/vacances,Rester tranquille,Ça dépend,2
9eb07647-7c48-4000-ab1d-25467f21846a,Loisirs/vacances,Autre,Ça dépend,4
74b9a848-0a7d-4f76-81f6-559945f6dd4b,Travail/études,Discussion sympa,Le trajet est long,5
91898895-3455-4a7f-95c1-a929b202df98,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,4
9495dbd7-a762-4e4b-b981-022cad8f7870,Travail/études,Échanger sur un sujet commun,Jamais,2
64368ada-e600-4fcc-a31d-17413bf0c3e2,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,4
e1c4457e-f2a7-4ba4-b6c8-76a5808d23e2,Autre,Rester tranquille,La conversation est légère,3
47e4d603-352e-4f9c-90d2-d34131443b50,Autre,Réseautage pro,Ça dépend,2
a1ab4159-e85a-4365-b496-f7b823de4284,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,3
89e6ae6d-d7a4-42f2-a6e9-8f5cc282a6cb,Loisirs/vacances,Autre,La conversation est légère,3
a0ca7c8a-5309-4bbc-833b-7ce83b440b8b,Visite famille/amis,Autre,Jamais,5
5cffeb84-6698-4694-8486-b2346755cb6a,Visite famille/amis,Discussion sympa,Jamais,1
82ab2eab-40f8-46ce-92fe-4fa8589d8231,Travail/études,Échanger sur un sujet commun,Jamais,5
3da2c275-513c-4e20-aa9c-2ab22e3a0b9d,Travail/études,Échanger sur un sujet commun,Le trajet est long,3
e88bae53-7c58-4837-a664-1d651b98dab1,Travail/études,Réseautage pro,Ça dépend,5
00c65488-eee3-41df-8d6e-b5aebcb0e7a9,Loisirs/vacances,Rester tranquille,Le trajet est long,5
74b91113-20a8-4734-a924-778815a4aaf6,Visite famille/amis,Réseautage pro,Jamais,3
079dab9d-accb-4ec2-b0b7-e79c59c4c09f,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,4
ffa86033-a9b9-450a-9ca4-105f0b63aae6,Travail/études,Échanger sur un sujet commun,Jamais,2
d41d0731-0ae2-414e-9776-1eb5419ca00e,Autre,Échanger sur un sujet commun,Jamais,5
ffc7bc51-1a69-4a3c-9701-e94a585a04eb,Autre,Échanger sur un sujet commun,Le trajet est long,4
c1631771-e9c0-4b89-b4fc-d56a9deee9e1,Loisirs/vacances,Réseautage pro,Jamais,3
f9deca38-d94c-4a02-89f4-837769eb60fb,Visite famille/amis,Discussion sympa,Ça dépend,4
d77ae21f-e7b9-4901-9b23-288c2dabc458,Visite famille/amis,Échanger sur un sujet commun,Jamais,3
eb1cf1a9-dc6a-4254-bb30-469707102cde,Travail/études,Autre,Jamais,2
5f5507ea-9302-4bab-97b7-40f2e75c0174,Travail/études,Rester tranquille,Il/elle partage mes centres d’intérêt,5
10be244e-06f8-4a00-a97f-447c85b41a59,Loisirs/vacances,Réseautage pro,Ça dépend,3
0e86fc09-364f-4f70-bb04-aae24f784718,Visite famille/amis,Échanger sur un sujet commun,Ça dépend,4
46139524-78be-474f-82d3-04b0eb6f8edb,Autre,Autre,Jamais,4
96aa509d-65aa-48a1-bb39-6a906a40009d,Autre,Discussion sympa,Le trajet est long,3
ceca7053-42aa-4312-ac68-ff13cd93849a,Autre,Autre,Ça dépend,1
7879d559-efd3-4c19-9842-739d5c85f624,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,5
95280516-12c2-4aaf-9bba-8d8baa2ec2a4,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,3
a3083c53-cb43-464c-99fc-433396ec44a4,Visite famille/amis,Discussion sympa,La conversation est légère,1
462d0a0a-3960-4ba4-a826-67c04ea33460,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,4
5a8755a7-a093-43fd-97cf-e5b48ca853be,Visite famille/amis,Discussion sympa,Ça dépend,3
05ece61c-648b-4199-8075-d1b6e89b739b,Travail/études,Discussion sympa,Ça dépend,5
d0a3ec54-385f-4ae0-8d4f-232b2e6f6cd6,Visite famille/amis,Autre,Jamais,1
e93748a5-39dc-4ff2-8c3e-bce0c5fe3984,Visite famille/amis,Rester tranquille,Ça dépend,1
85a7c153-5a43-4dca-a538-71366b7d239e,Visite famille/amis,Échanger sur un sujet commun,Jamais,2
a2a32f15-2afa-4ad2-b86c-6ed1291e8f27,Visite famille/amis,Autre,Ça dépend,2
fc4c0667-048a-4223-8cf8-5e7422b38e0b,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,3
0c43f5a6-0f9c-4f84-a87f-840c69c30100,Autre,Rester tranquille,Le trajet est long,4
20f06a4d-27bf-43a0-adcd-773381dd9467,Visite famille/amis,Réseautage pro,Ça dépend,5
7acd29cf-4919-42b0-abe2-fbab906f1190,Travail/études,Discussion sympa,Ça dépend,3
a9442bd2-cb88-4ae9-ac96-dcb4a1fdd787,Loisirs/vacances,Rester tranquille,Ça dépend,4
79cc16ca-4ce7-4c04-9e42-e742e9e695d0,Autre,Réseautage pro,Ça dépend,4
1f3a2936-8fef-44ea-9a7b-2207d24fd6e7,Loisirs/vacances,Autre,Le trajet est long,4
88b3dc4f-7995-49e6-b176-77f1242a383d,Visite famille/amis,Réseautage pro,Ça dépend,1
5c11db04-047d-40d4-bd19-3cdf60f407ec,Autre,Autre,Le trajet est long,4
4be8432f-abe4-4d4b-92c9-a7e349858893,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,3
9a41abb5-dee9-48c4-881a-c9e86ad4ccf2,Loisirs/vacances,Réseautage pro,Le trajet est long,2
e5efb60c-40d4-4e5c-b9a4-4e6bda8620fb,Autre,Réseautage pro,La conversation est légère,4
81be2a11-5f23-4f42-93ce-9f11f00cbb20,Autre,Réseautage pro,Le trajet est long,2
9abf0201-21a4-48a3-ad37-1f5bc970b2fb,Visite famille/amis,Autre,Jamais,4
a37cb9ad-5840-4803-85b4-fae8cfc1c3e9,Visite famille/amis,Rester tranquille,Le trajet est long,3
f1180141-084d-4166-a0d4-f77cf72119df,Loisirs/vacances,Discussion sympa,La conversation est légère,3
204eeee1-9eb3-4ed9-b271-732189dcd348,Travail/études,Échanger sur un sujet commun,Le trajet est long,2
6a496b6a-cee4-45b7-965f-7955b5dab9c9,Travail/études,Réseautage pro,Le trajet est long,1
f848555e-ea70-4486-97b6-a19e835d132f,Loisirs/vacances,Échanger sur un sujet commun,Jamais,5
ceea992c-6b2d-489c-aecc-850d32262aad,Travail/études,Échanger sur un sujet commun,Ça dépend,3
3d39086a-8383-484f-9d79-43fa81324b4e,Autre,Rester tranquille,La conversation est légère,1
80ddc2c9-e718-45ee-9310-faea1bb74631,Loisirs/vacances,Autre,Jamais,5
ffa76d2f-c684-4099-8874-e35928a7f66e,Loisirs/vacances,Discussion sympa,La conversation est légère,1
a0c209b4-e248-4926-9c16-cde4dd1fd2e0,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,5
6e8dfd46-dc5a-4f25-ac0a-9f0aa1ce8db9,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,2
4a4f9ba0-5dab-4e9e-a95e-601ef909a652,Visite famille/amis,Réseautage pro,Jamais,2
fbe1ce4b-841c-42c9-8466-f9c36e504c9f,Visite famille/amis,Échanger sur un sujet commun,Jamais,1
a002e2b9-cb54-4383-ac6a-1c9129fb9591,Visite famille/amis,Discussion sympa,La conversation est légère,1
06eeef5d-3672-40c5-8c17-f27855687679,Travail/études,Autre,La conversation est légère,2
e4c39cff-feb2-46d2-ae90-65a85bbf53e9,Loisirs/vacances,Réseautage pro,La conversation est légère,4
ce7110b8-b10d-4f99-8a41-ee5a48f8a940,Loisirs/vacances,Échanger sur un sujet commun,Le trajet est long,2
84df47a7-e13a-4c3c-ba11-fc6e65525a5c,Loisirs/vacances,Échanger sur un sujet commun,Ça dépend,2
fc33295d-c607-434b-8229-ea059b060f72,Autre,Autre,La conversation est légère,5
d5ea74cc-347c-4fb6-b385-26e0a8ac5422,Travail/études,Autre,Il/elle partage mes centres d’intérêt,4
961365ef-c85f-4b06-9df7-bb368a44f8e5,Travail/études,Réseautage pro,Jamais,2
068b6d40-2346-410a-a74b-8efd586e76fc,Loisirs/vacances,Discussion sympa,Ça dépend,3
aaa7c167-f60f-402a-ae00-b4445560bd12,Loisirs/vacances,Rester tranquille,Le trajet est long,2
e64cad35-408f-4da9-84ce-57c8410ad35b,Autre,Autre,Ça dépend,1
8f131e58-bc61-4f99-aaef-e3b7da2a7c96,Loisirs/vacances,Réseautage pro,La conversation est légère,2
97081324-f85b-4914-b3a6-c9a6ddccb0eb,Travail/études,Rester tranquille,Ça dépend,3
f124b51f-1e7a-4426-9af6-ce052223863b,Visite famille/amis,Discussion sympa,La conversation est légère,3
34c4308c-4158-4d15-998a-ade0adb29020,Visite famille/amis,Rester tranquille,La conversation est légère,5
67e2f5ae-d610-47dd-ab66-5bc95b0fa319,Autre,Échanger sur un sujet commun,La conversation est légère,1
02eed9a1-7d3f-4499-99d3-88f82c7ebefb,Visite famille/amis,Discussion sympa,Jamais,5
36b79f31-1406-4e42-965c-6bb92118588d,Travail/études,Autre,Jamais,2
61e1f66c-6e08-4e3b-8bf8-fa53ff972d00,Autre,Autre,Il/elle partage mes centres d’intérêt,2
9f0a2893-178f-44d2-984b-61e422a3ab24,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,4
9b9a5f79-0504-472f-8912-80590f82c62c,Travail/études,Échanger sur un sujet commun,Ça dépend,3
86149a90-55dc-4cbf-8fe5-bf68f6289d4f,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,3
465488d3-92d5-4d8d-8d18-f76d18254785,Loisirs/vacances,Échanger sur un sujet commun,Jamais,2
ca1c7f7a-0988-46cf-9328-9068dac31c35,Loisirs/vacances,Autre,Le trajet est long,3
2a3770f2-4613-499d-a57f-fd30efcd19c9,Loisirs/vacances,Discussion sympa,La conversation est légère,2
a5c4599c-2c85-4a8b-b9c1-028d63a2dac8,Visite famille/amis,Rester tranquille,Jamais,5
b678aa21-98fd-471f-a38a-c9e7658efcb4,Travail/études,Réseautage pro,Il/elle partage mes centres d’intérêt,1
c7d89a1f-5fbe-4ba6-8c8c-a724f3120fb4,Travail/études,Discussion sympa,Il/elle partage mes centres d’intérêt,5
e1e66e15-f7f7-4fef-8628-506bc8ba5afe,Loisirs/vacances,Autre,Ça dépend,1
5d16a728-8d2a-44a8-9438-d3463c938b90,Autre,Échanger sur un sujet commun,Ça dépend,2
6b7aaf10-df00-49d4-a315-7e93fdfcfcb7,Loisirs/vacances,Réseautage pro,Le trajet est long,3
196f740e-063f-4aee-8dea-8f1d3bcf3979,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,4
ce062ff0-0344-4a77-8897-8fecad17ab6e,Travail/études,Rester tranquille,Il/elle partage mes centres d’intérêt,3
ba3a5782-c4f2-491f-b254-c91b42621b57,Autre,Réseautage pro,Ça dépend,3
22c4b4c1-0979-4aa4-b494-7789cf63c46e,Travail/études,Rester tranquille,Jamais,5
0385ff39-94bd-49dd-b83d-4f5a144cb53f,Autre,Autre,Le trajet est long,5
6863739d-3f53-40a7-9e2e-acbe63c75fb5,Visite famille/amis,Rester tranquille,Jamais,4
70bec89b-9254-4feb-bc34-3d9a88ccc2f0,Autre,Autre,Jamais,5
ef201fab-f04e-49c7-9ef9-a9f144fe1ef3,Visite famille/amis,Réseautage pro,Le trajet est long,1
381276ac-1d08-40c0-ba5c-571b5d55326a,Autre,Autre,Ça dépend,4
ae49a279-ef3d-45d1-b1fb-ec2ce1cc8825,Visite famille/amis,Rester tranquille,Ça dépend,3
c2b5ccb6-8e6a-4030-8c04-b283f3fcbff0,Travail/études,Autre,Le trajet est long,3
47e9d150-5e7b-4dfd-9116-2e678879e45c,Visite famille/amis,Autre,Ça dépend,4
bc9d83e1-119d-4984-9c01-b077f90772f9,Loisirs/vacances,Rester tranquille,La conversation est légère,3
b10485a9-e711-40ff-bc66-a390b4b2952d,Loisirs/vacances,Discussion sympa,La conversation est légère,3
88a80eea-705e-4ad4-b505-05c5ffd29d0c,Visite famille/amis,Autre,La conversation est légère,1
4b00ef9b-a47b-481b-8813-f8ce730ef6ab,Travail/études,Autre,Ça dépend,5
8ac4a2e8-0b2c-480e-af77-e8a26f613667,Loisirs/vacances,Rester tranquille,Le trajet est long,4
6edb5a47-9d7f-4293-b3fd-427532f9a9c7,Visite famille/amis,Discussion sympa,Ça dépend,1
4b74222b-90c3-4f34-9810-8069782f43da,Visite famille/amis,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
c70e55ce-bdc3-406c-adb5-f9b7380d21ff,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,3
efb68194-61e0-4fd1-b892-e7d00581bfb9,Loisirs/vacances,Autre,Jamais,3
cc91caaa-2f16-414a-b530-771c99d6e7d2,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,5
a149fe15-7462-4276-b2b8-c51b14055f0c,Travail/études,Discussion sympa,Ça dépend,4
256763c8-2eec-49fd-a589-9fc7665302dd,Visite famille/amis,Rester tranquille,Jamais,2
110290f1-3250-4c34-9dff-fa78767f77cd,Autre,Rester tranquille,Jamais,4
eb1c7ec5-1ff9-44d8-90e4-0b04c020e378,Travail/études,Discussion sympa,Le trajet est long,5
47a73eeb-63d2-44a1-8509-a7947619214a,Visite famille/amis,Réseautage pro,La conversation est légère,1
6bc97cf4-8a0b-45f3-ab58-ab1999bbad68,Visite famille/amis,Autre,Le trajet est long,5
7fb16950-388b-4d0c-a12f-1f6e9fb89a28,Loisirs/vacances,Discussion sympa,Jamais,3
fc8849d8-7ace-4580-96f7-d2402399f1f8,Loisirs/vacances,Discussion sympa,Le trajet est long,1
11060909-6561-48cc-af1c-fcd3543cd073,Visite famille/amis,Discussion sympa,Le trajet est long,1
3ce9ed16-1688-4cd0-a2dd-b5c304bde662,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,5
e05725f3-8d70-4d14-9612-0bc5ef2804b9,Autre,Discussion sympa,Jamais,3
5aa703df-9ae1-405b-a773-b29cbb54c2cc,Autre,Échanger sur un sujet commun,Ça dépend,2
e8e3b941-cd63-4a7e-b3b4-35309fe578d5,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,1
4701b904-2565-4071-8e7b-933c6fe70b5e,Loisirs/vacances,Échanger sur un sujet commun,La conversation est légère,5
e0996aa8-72e4-4c76-964b-97a55187d9c2,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,5
e0f8fcb1-9ee1-480b-ab5b-7738fdd0e9d1,Autre,Réseautage pro,Ça dépend,3
d99fc49c-ea37-45e0-af03-399485f9141b,Autre,Autre,Jamais,3
9477160b-b3ec-49ea-bb47-70767253bc77,Travail/études,Rester tranquille,Jamais,2
b15fe099-7131-4926-b60b-04d9817ba582,Autre,Réseautage pro,Jamais,1
1ea80325-15a6-4338-9f61-2b3227c011c6,Visite famille/amis,Discussion sympa,Jamais,4
f149f1f6-6cae-438d-a7f7-243a3b0d4853,Visite famille/amis,Réseautage pro,Jamais,1
dc457a31-560a-4fdc-b63a-6478850cd88b,Autre,Réseautage pro,Le trajet est long,4
67ad672b-a015-4b55-afd4-8ab94768efb4,Autre,Réseautage pro,Le trajet est long,2
8bba11a5-4cc9-4a56-b8e8-4eaa705d1bb2,Autre,Échanger sur un sujet commun,Le trajet est long,3
08b42855-45b0-4627-927d-6c8a3d86b8a2,Travail/études,Autre,Il/elle partage mes centres d’intérêt,5
b3cbcc9c-6f91-411f-9e50-8b9bafa60796,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,1
f939e984-63de-4d67-85c1-4e4fa95a3ef6,Loisirs/vacances,Rester tranquille,Ça dépend,4
8c0ec87c-6636-4945-b3c7-50010e32a28a,Travail/études,Échanger sur un sujet commun,Le trajet est long,4
f7ba9c54-73fa-4cfd-b542-7812ec84e1fd,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,1
e0496afe-9eae-4b92-b96c-97205f141740,Loisirs/vacances,Autre,Ça dépend,3
4bf9f641-090a-4fc3-a9e2-00c13af88ab0,Visite famille/amis,Autre,Le trajet est long,1
b01959fa-b106-4a45-ab14-cb8e8c6e10f9,Loisirs/vacances,Discussion sympa,Le trajet est long,5
6381281d-b9d4-49a9-83b1-71dcb6393d35,Visite famille/amis,Autre,Jamais,5
8a1eac8a-80f5-4e66-ab64-0e317470f803,Autre,Discussion sympa,La conversation est légère,5
365cc1a9-46a9-46d1-89a9-984af5d24155,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,4
a279ae27-1544-4003-bb45-207cbba88ebd,Travail/études,Réseautage pro,Jamais,5
da0eaadd-8bdc-47d6-b50a-9e9c8b175723,Visite famille/amis,Discussion sympa,Ça dépend,5
6494db1b-a007-4a4d-b738-b85436bfea38,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,5
93aa6af4-1341-423b-866b-a8b413986b08,Autre,Discussion sympa,Ça dépend,5
140887b6-d636-4f36-b484-0cd5e8043bcb,Visite famille/amis,Réseautage pro,Le trajet est long,1
19f7c95d-2783-4929-95df-4690163472ab,Loisirs/vacances,Discussion sympa,Ça dépend,3
296f07b6-e08c-4dc4-b58d-eab423640a8e,Loisirs/vacances,Réseautage pro,Ça dépend,5
e3543b95-fd74-45de-ade9-f358812a8c7b,Travail/études,Échanger sur un sujet commun,Ça dépend,5
903ff75c-15b7-46b9-8d29-b85f7d802f02,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,4
dbc319ec-3ccb-4ac6-98f5-3a0fc916af0c,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,4
6193f79b-2f29-4a88-8ccf-12bd33092906,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,4
38ab906c-1eb1-496d-b246-f1b2707e7da7,Travail/études,Autre,Il/elle partage mes centres d’intérêt,4
570cd7e9-d265-45eb-8558-c062b4856be5,Travail/études,Échanger sur un sujet commun,Le trajet est long,2
b9296561-f0d7-480a-977b-79fe20c2f910,Visite famille/amis,Autre,Ça dépend,4
a7d7d787-6be3-46c4-b723-82d41745dbeb,Loisirs/vacances,Autre,Le trajet est long,2
7f59749a-2553-4135-849d-718755f570be,Autre,Réseautage pro,Le trajet est long,5
68d19ae0-f5ff-4d9a-89ae-d13cd7089e2b,Travail/études,Rester tranquille,Jamais,1
7c263b3e-f617-4996-b03f-99dbe0bd96b6,Visite famille/amis,Discussion sympa,Le trajet est long,5
7d74d0f9-8dfa-49fc-8cf9-4a80c22d1da8,Autre,Discussion sympa,Le trajet est long,5
2a337aee-9ba0-4cfe-a883-ff425e02d297,Autre,Rester tranquille,Ça dépend,5
57c2f9c1-ad49-4cc3-a5ae-feda16c27f51,Travail/études,Autre,La conversation est légère,5
b91c0204-b756-42e6-b007-1b6cc494a605,Visite famille/amis,Échanger sur un sujet commun,Ça dépend,5
5e78f029-781d-4578-bd2b-9a96154138ad,Travail/études,Réseautage pro,Le trajet est long,2
5d0d6b68-3bd8-4b4a-add8-41956d97ecae,Travail/études,Réseautage pro,La conversation est légère,1
5a8aee50-d70a-4b15-995d-e010c3e9e825,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
571b7842-9da7-4e30-b924-70e7525e2875,Loisirs/vacances,Rester tranquille,Le trajet est long,2
af9d3b45-411b-4cfe-b897-a4829bd4626b,Travail/études,Échanger sur un sujet commun,La conversation est légère,3
474c4366-1cd8-4e12-9c7c-26cc738f945f,Visite famille/amis,Échanger sur un sujet commun,Ça dépend,4
a7bc8a54-7e01-410e-85a1-04fe867393f0,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,4
ba9a8d9d-129a-4552-ac57-7122b15f68f7,Autre,Autre,Il/elle partage mes centres d’intérêt,2
c76b1d1c-9ebb-4a70-b749-0c390fc40097,Travail/études,Rester tranquille,Il/elle partage mes centres d’intérêt,3
24a323fe-c073-4d0c-84da-2149c071ca48,Loisirs/vacances,Réseautage pro,La conversation est légère,3
1e006830-b6f5-4edf-89db-bc1f21183004,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,2
47d912cf-4055-48d7-8b37-9de9466876df,Loisirs/vacances,Réseautage pro,La conversation est légère,5
c46650ba-a55a-4d4a-a2e9-c054f81ba7dc,Travail/études,Échanger sur un sujet commun,La conversation est légère,5
e95420eb-13ec-4e24-935c-e3eadd405c7d,Loisirs/vacances,Rester tranquille,Le trajet est long,5
be9bafe3-a6c7-4dc3-b4e8-db5138a89f29,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
bc1fb991-08ef-4837-acf8-2d315f586fce,Travail/études,Réseautage pro,Il/elle partage mes centres d’intérêt,3
bb40dc28-8a7a-409a-a07a-386fba9908c9,Loisirs/vacances,Rester tranquille,La conversation est légère,3
9aab1395-69a8-46ac-8139-1cb31579f62f,Loisirs/vacances,Autre,Le trajet est long,5
9b8e31a0-32ba-4279-a3cc-5bdc37723cb8,Autre,Réseautage pro,La conversation est légère,5
8076a07e-6919-4525-962e-25cf7711d113,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
62f75308-df2d-4d65-9c79-fb79289a9911,Autre,Réseautage pro,Le trajet est long,4
23b64afb-f311-49c6-ab4a-2335e26e727d,Loisirs/vacances,Réseautage pro,La conversation est légère,4
897d3c86-3ce6-45e3-91f0-927274ec4558,Visite famille/amis,Rester tranquille,Jamais,3
d466ee89-cc76-410a-8a63-d23e501d1332,Loisirs/vacances,Rester tranquille,Le trajet est long,2
67edd3ee-308c-4049-8f24-a7caae9b60fe,Visite famille/amis,Autre,La conversation est légère,5
88224e50-4024-472b-8b48-62b584582f68,Travail/études,Réseautage pro,La conversation est légère,4
ca24a8b6-4107-497b-bee8-cbabe484e123,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,5
25ce3331-eac7-49d6-8aa9-5d0d5cc2cb28,Travail/études,Rester tranquille,Il/elle partage mes centres d’intérêt,5
aaf08831-0570-488e-b4af-59e086306680,Loisirs/vacances,Réseautage pro,La conversation est légère,1
9780c55a-f131-45d2-a63d-4adadf4568c8,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,2
2a11c21e-644d-4feb-91c3-98423c4a7ca6,Travail/études,Rester tranquille,La conversation est légère,2
52c2cd23-21ea-45b8-9669-d8c6c818b812,Loisirs/vacances,Échanger sur un sujet commun,Le trajet est long,5
3347efe9-b988-4899-a3ea-2f6dfcd9407c,Autre,Discussion sympa,Jamais,4
bfd842f2-008b-4323-8df0-009f53e3e7b7,Autre,Rester tranquille,La conversation est légère,2
ec0bcc86-db2a-4b1a-8578-5c059a8ddbe5,Travail/études,Réseautage pro,Ça dépend,2
ec6fdc26-790a-404b-bca5-366861e0ac8d,Visite famille/amis,Discussion sympa,La conversation est légère,3
bfef0971-4ca3-450e-8e92-a052cbae4a20,Autre,Rester tranquille,Jamais,3
b861266f-0732-47ff-a695-6c79b647896a,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,1
8779e011-208f-4105-bec4-e55655e29dee,Travail/études,Réseautage pro,Ça dépend,2
296a0fff-2f5e-402f-a60a-7dea41e699f8,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,3
1614bbcd-e77d-4dc7-be2f-fc04b574533e,Travail/études,Réseautage pro,Ça dépend,5
3dc37d87-2c64-4ced-91c3-6e0dcebe425a,Travail/études,Échanger sur un sujet commun,Le trajet est long,1
3efe7e14-c293-480b-ad6b-107ed4ef49d3,Visite famille/amis,Discussion sympa,Le trajet est long,1
d3743d2e-27d9-4774-a60b-a14bac8b3c9c,Loisirs/vacances,Rester tranquille,Ça dépend,5
850933d8-2128-457b-880a-8708130bbfa5,Travail/études,Discussion sympa,Jamais,1
75628a67-35ee-467b-9c92-72725b130f5a,Autre,Autre,Jamais,2
d916b027-3ecb-4267-9764-1a5f4d966492,Visite famille/amis,Réseautage pro,Ça dépend,1
6f7d3ac2-2274-4aae-8a54-7db9a8944c65,Autre,Échanger sur un sujet commun,La conversation est légère,3
4754b5a4-32f0-4f7b-89b5-9af2f404d4a2,Autre,Rester tranquille,Jamais,3
cf4efe5f-b100-4406-a650-42921e8d93cc,Autre,Réseautage pro,Le trajet est long,4
08fb0e72-6fe8-46ab-bda2-bdc96314bd20,Loisirs/vacances,Réseautage pro,Jamais,3
