user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
e2099b2e-afd7-44ea-9c8c-1d2ad488065e,Margaud,Breton,62.0,Non-binaire,Pansexuel(le),Italien|Autre|Anglais,Sciences|Lecture|Podcasts,Biologie|Roman|Développement perso,Santé,Introverti(e),Sérieux(se),2025-08-14T15:04:02.812600
4c642006-cf76-417b-872b-061a80bc7fb5,Océane,Dupré,26.0,Homme,Homosexuel(le),Italien|Allemand|Français,Jeux vidéo|Lecture|Musique,FPS|Roman|Pop,Argent|Religion,Sérieux(se),Extraverti(e),2025-03-25T15:04:02.812628
6bc4daad-bbdd-4cd0-8894-73ee8a1690d0,Maggie,Maurice,26.0,Homme,Pansexuel(le),Allemand|Français|Anglais,Podcasts|Sciences,Développement perso|Biologie,Santé,Extraverti(e),Introverti(e),2024-11-05T15:04:02.812652
f1350776-a798-48c0-ae4e-6b6cdea75a46,Anastasie,Brunet,46.0,Non-binaire,Préfère ne pas dire,Allemand|Français|Autre,Lecture|Sciences,Manga|Chimie,Autre,Peu importe,Autre,2025-01-27T15:04:02.812676
1c0a60c7-a3cb-4742-b4e9-9a1c15deab27,Lorraine,Noël,67.0,Femme,Préfère ne pas dire,Espagnol|Allemand,Jeux vidéo|Photographie|Entrepreneuriat,RPG|Portrait|Développement web,Religion|Politique,Calme,Introverti(e),2025-01-16T15:04:02.812702
cc950a7c-8438-4308-b3f2-337f8ee0d984,Agathe,Huet,49.0,Non-binaire,Asexuel(le),Italien,Arts & culture|Voyage|Podcasts,Théâtre|Road trip|Développement perso,Autre|Santé,Calme,Calme,2025-01-20T15:04:02.812726
8d111a47-df27-4e0d-adca-02dce9a13904,Andrée,Maillot,64.0,Préfère ne pas dire,Pansexuel(le),Allemand|Italien|Anglais,Technologie|Jeux vidéo,IA|RPG,Santé|Sexe,Extraverti(e),Peu importe,2025-04-01T15:04:02.812750
1903ae8e-f584-4094-a1d8-c4f4f6b9f6d5,Louise,Guilbert,22.0,Préfère ne pas dire,Asexuel(le),Espagnol|Allemand,Jeux vidéo|Lecture|Sport,FPS|BD|Cyclisme,Politique,Extraverti(e),Sérieux(se),2025-02-22T15:04:02.812774
f7a40c48-0c2e-4ab4-a131-551a722cb197,Danielle,Marie,30.0,Homme,Hétérosexuel(le),Français|Italien|Allemand,Lecture|Technologie|Musique,Manga|IA|Jazz,Argent|Politique,Sérieux(se),Extraverti(e),2024-11-19T15:04:02.812798
2c7cadc7-f0b0-4691-b49d-409c5220f888,Tristan,Boucher,48.0,Préfère ne pas dire,Asexuel(le),Autre,Voyage,Road trip,Religion,Drôle,Calme,2025-03-31T15:04:02.812819
d116c910-9244-4e06-b7d8-ea2fa720deac,Théodore,Chauvet,49.0,Non-binaire,Autre,Français|Autre|Espagnol,Technologie|Photographie|Voyage,IA|Paysage|Road trip,Argent,Autre,Introverti(e),2025-10-19T15:04:02.812844
a06bb4df-dfe9-4944-83fc-746a686f194b,Océane,Verdier,20.0,Homme,Bisexuel(le),Allemand,Technologie|Photographie,IA|Paysage,Santé|Argent,Extraverti(e),Sérieux(se),2025-05-01T15:04:02.812867
8c742ac3-4d43-457c-8b55-c8bbb8662f02,Bertrand,Pasquier,46.0,Non-binaire,Bisexuel(le),Italien,Arts & culture|Lecture|Jeux vidéo,Théâtre|BD|RPG,Autre,Extraverti(e),Calme,2025-06-16T15:04:02.812890
70b3cff7-6fb2-4160-bedb-251b2e090f27,Margot,Pons,27.0,Femme,Bisexuel(le),Anglais|Allemand,Sciences|Lecture,Biologie|BD,Religion,Peu importe,Sérieux(se),2025-06-08T15:04:02.812913
7b5991aa-d5d6-405d-9f15-2657688b0067,Corinne,Bourgeois,25.0,Non-binaire,Hétérosexuel(le),Autre,Cuisine|Photographie|Sport,Cuisine du monde|Paysage|Tennis,Argent|Santé,Extraverti(e),Calme,2025-02-12T15:04:02.812937
700a97e8-e6ef-48fa-bad4-d86b1b5804f9,Richard,Faivre,24.0,Non-binaire,Asexuel(le),Italien|Allemand,Technologie,IA,Autre|Religion,Autre,Drôle,2024-10-29T15:04:02.812961
2e511300-8107-44db-bc31-6165b44a5107,Diane,Renard,40.0,Non-binaire,Bisexuel(le),Allemand|Espagnol,Technologie,IA,Sexe,Autre,Introverti(e),2025-04-29T15:04:02.812984
39f50b5a-463e-4c52-bbe6-e77d04704809,Arnaude,Bruneau,60.0,Homme,Bisexuel(le),Espagnol|Italien,Photographie,Portrait,Politique,Peu importe,Calme,2025-06-23T15:04:02.813006
7455e827-7667-4c6f-9407-244d945cd7b4,Claude,Godard,46.0,Non-binaire,Homosexuel(le),Italien|Anglais,Technologie|Jeux vidéo|Voyage,IA|RPG|Randonnée,Argent,Drôle,Peu importe,2025-07-30T15:04:02.813029
89eadcd2-3171-4cad-8a8c-01e31f71bec3,Hortense,Humbert,63.0,Homme,Bisexuel(le),Espagnol|Allemand,Musique|Voyage|Sport,Pop|Road trip|Tennis,Santé,Introverti(e),Peu importe,2024-11-23T15:04:02.813052
80c3f529-d81f-44f2-a8b2-122393429f45,Léon,Fleury,47.0,Femme,Hétérosexuel(le),Allemand|Espagnol,Lecture|Sciences,Roman|Chimie,Argent|Santé,Introverti(e),Autre,2025-09-15T15:04:02.813078
626c6ec4-ac23-4056-a4ad-478aaa9860ba,Olivier,Raynaud,57.0,Homme,Autre,Allemand|Italien,Cuisine|Voyage,Pâtisserie|Randonnée,Religion,Extraverti(e),Drôle,2025-08-18T15:04:02.813104
be460aa0-b23b-4e11-89e4-e9a3303b304c,Bertrand,Chauveau,41.0,Non-binaire,Hétérosexuel(le),Italien,Sport|Jeux vidéo|Podcasts,Running|FPS|Développement perso,Santé|Religion,Drôle,Peu importe,2025-04-05T15:04:02.813128
6a72b686-8e35-4e1d-9911-6367c8dd7808,Lucie,Le Roux,24.0,Préfère ne pas dire,Hétérosexuel(le),Autre,Voyage|Cuisine,Randonnée|Pâtisserie,Religion|Santé,Sérieux(se),Introverti(e),2024-12-20T15:04:02.813154
c41f4724-5062-44c4-95af-112d35b3fc56,Paul,Roger,38.0,Femme,Asexuel(le),Français,Musique|Voyage,Pop|Randonnée,Sexe,Drôle,Drôle,2025-01-27T15:04:02.813177
ae40fab5-9ed8-48e4-8979-7f9bb345fca7,Gilles,Hamon,50.0,Non-binaire,Autre,Italien|Espagnol,Podcasts,Tech,Politique,Introverti(e),Calme,2025-07-17T15:04:02.813199
9128b547-135f-49f2-9de2-5b8aa46c9d2e,Émilie,Julien,61.0,Femme,Préfère ne pas dire,Anglais|Espagnol,Podcasts,Culture,Santé,Extraverti(e),Extraverti(e),2024-12-12T15:04:02.813221
aeefb836-b416-4ea6-b020-ca07ffcf0545,Jules,Michel,42.0,Préfère ne pas dire,Préfère ne pas dire,Anglais,Musique,Rock,Santé|Argent,Calme,Peu importe,2024-12-07T15:04:02.813243
a688bf9e-465d-4a46-b5ef-7410ca2dd0d1,Véronique,Aubert,50.0,Non-binaire,Homosexuel(le),Espagnol,Sciences|Cuisine,Chimie|Cuisine du monde,Politique,Sérieux(se),Drôle,2025-02-11T15:04:02.813266
b8ce78c8-b798-474c-96d1-6d67186daa5c,Louis,Lebreton,45.0,Non-binaire,Bisexuel(le),Anglais,Musique,Pop,Santé,Autre,Sérieux(se),2025-07-15T15:04:02.813287
51a55dee-52dd-4c63-8861-45f066c1a56c,Virginie,Gay,65.0,Préfère ne pas dire,Pansexuel(le),Anglais|Français,Cuisine,Cuisine du monde,Argent,Autre,Peu importe,2025-05-15T15:04:02.813309
87674158-92e2-40b3-8aa0-ec4050fcc668,Frédérique,Humbert,23.0,Homme,Pansexuel(le),Espagnol|Anglais|Autre,Lecture,Roman,Religion,Peu importe,Autre,2025-05-08T15:04:02.813331
49609c41-209c-4578-82b9-7b3fd0e63d87,Nicole,Delorme,53.0,Femme,Autre,Anglais|Espagnol|Français,Sciences,Physique,Autre,Introverti(e),Calme,2024-12-05T15:04:02.813353
3a92f257-7601-4dff-b5b6-41d311acbbee,Sophie,Caron,24.0,Femme,Homosexuel(le),Allemand|Espagnol,Jeux vidéo|Arts & culture,FPS|Cinéma,Sexe|Religion,Calme,Drôle,2025-02-15T15:04:02.813390
fc3f945a-676b-400a-b4d5-4a74f142ae93,Isabelle,Leroux,52.0,Préfère ne pas dire,Asexuel(le),Espagnol|Italien,Photographie|Technologie,Portrait|IA,Argent,Calme,Extraverti(e),2025-06-09T15:04:02.813412
539e9e6a-b001-447a-b320-a7607992237d,Caroline,Brunet,62.0,Préfère ne pas dire,Hétérosexuel(le),Espagnol|Allemand|Anglais,Jeux vidéo|Entrepreneuriat,Stratégie|Data science,Santé,Peu importe,Autre,2025-01-12T15:04:02.813434
05d99c6c-2f85-49ba-9d2c-b0f4deaf9f81,Sébastien,Boyer,23.0,Non-binaire,Asexuel(le),Français|Autre|Anglais,Sport,Basketball,Argent,Sérieux(se),Drôle,2025-10-05T15:04:02.813455
a271c967-23c6-46dd-89aa-476564cae33c,Jacqueline,Guillou,60.0,Homme,Hétérosexuel(le),Anglais|Allemand,Entrepreneuriat|Sport|Arts & culture,Data science|Football|Théâtre,Sexe,Introverti(e),Peu importe,2025-03-23T15:04:02.813478
2e498612-4acc-4cd3-8db8-bb53e4e41754,Océane,Lévy,18.0,Non-binaire,Préfère ne pas dire,Français|Anglais,Entrepreneuriat|Jeux vidéo|Arts & culture,Data science|FPS|Peinture,Santé,Peu importe,Sérieux(se),2025-01-09T15:04:02.813500
750f4f19-1473-4616-aaec-9010519a3ab6,Josette,Salmon,59.0,Femme,Autre,Italien|Français|Anglais,Technologie,IA,Autre|Religion,Introverti(e),Introverti(e),2025-03-09T15:04:02.813524
66384c84-a8c6-4b8d-a79e-917a0465331e,Alice,Riou,42.0,Femme,Préfère ne pas dire,Espagnol|Allemand|Anglais,Technologie|Arts & culture|Podcasts,IA|Théâtre|Tech,Argent|Politique,Peu importe,Drôle,2025-05-29T15:04:02.813552
a416f362-7c7e-462d-b9e2-3598466d4b12,Gérard,Dufour,30.0,Préfère ne pas dire,Préfère ne pas dire,Français|Espagnol,Technologie|Jeux vidéo|Photographie,IA|FPS|Portrait,Sexe|Religion,Sérieux(se),Calme,2025-04-17T15:04:02.813575
b86e711a-6fc0-4ac6-855d-43d76d52f44a,Frédérique,Berthelot,21.0,Femme,Asexuel(le),Autre,Jeux vidéo,RPG,Religion|Argent,Extraverti(e),Peu importe,2024-10-27T15:04:02.813634
b74f1b79-2f49-4b8a-9c54-3771516ca648,Élise,Cousin,62.0,Femme,Hétérosexuel(le),Espagnol,Podcasts|Jeux vidéo,Développement perso|FPS,Autre,Extraverti(e),Peu importe,2025-04-09T15:04:02.813671
507fe4c3-4bd0-4f40-9201-6d3433073d80,Adrien,Maury,25.0,Homme,Asexuel(le),Anglais|Autre|Français,Jeux vidéo|Podcasts|Cuisine,Stratégie|Culture|Cuisine du monde,Argent,Calme,Extraverti(e),2025-04-03T15:04:02.813696
08dec6f1-a8a5-462c-bbf1-3ee6ba5529c7,Louis,Paris,63.0,Non-binaire,Asexuel(le),Espagnol|Français,Technologie|Podcasts,IA|Développement perso,Santé|Religion,Autre,Autre,2024-11-22T15:04:02.813725
c899d9a8-db5b-4409-b3f6-8622dc1a40d8,Juliette,Prévost,65.0,Femme,Bisexuel(le),Allemand|Français|Autre,Podcasts|Jeux vidéo|Voyage,Tech|FPS|Randonnée,Santé|Politique,Extraverti(e),Calme,2025-07-27T15:04:02.813750
80fe7641-b087-4454-9343-fd0b75cd19a5,Simone,Chauveau,,Préfère ne pas dire,Homosexuel(le),Espagnol|Anglais|Français,Jeux vidéo,FPS,Santé,Sérieux(se),Extraverti(e),2025-05-27T15:04:02.813772
2254461c-66f7-47d1-8043-32753f3f0b6a,Benjamin,Guillaume,63.0,Préfère ne pas dire,Homosexuel(le),Allemand|Espagnol|Italien,Jeux vidéo|Sciences|Sport,RPG|Chimie|Cyclisme,Sexe,Sérieux(se),Drôle,2025-05-29T15:04:02.813797
e2175329-0a67-491b-bfd7-ca422c79be55,Aurore,Germain,20.0,Femme,Autre,Autre|Espagnol,Sport,Tennis,Religion|Argent,Introverti(e),Peu importe,2025-09-01T15:04:02.813820
f6ebf5ba-3a78-4a28-950b-b75462e858ab,Margot,Marchand,27.0,Préfère ne pas dire,Asexuel(le),Allemand|Français,Arts & culture,Cinéma,Sexe|Argent,Autre,Peu importe,2025-08-02T15:04:02.813845
404e09fa-de77-4f6e-ae88-8c127a051470,Audrey,Maillard,67.0,Non-binaire,Autre,Italien|Français,Musique|Arts & culture|Sciences,Classique|Théâtre|Chimie,Politique,Peu importe,Autre,2025-01-28T15:04:02.813868
9fcb9119-2a0b-4661-b05e-a8556d7a8b69,Sabine,Blondel,25.0,Femme,Bisexuel(le),Espagnol|Italien|Anglais,Lecture,Roman,Religion,Calme,Peu importe,2024-10-25T15:04:02.813934
8d99816d-d598-4f76-8f5b-e2809dfad779,Capucine,Laurent,26.0,Homme,Hétérosexuel(le),Allemand|Français|Anglais,Sciences|Sport,Physique|Natation,Sexe|Argent,Peu importe,Extraverti(e),2024-11-29T15:04:02.813963
eb175bd9-ac38-4666-99c6-30c6e46082f0,Geneviève,Millet,24.0,Préfère ne pas dire,Hétérosexuel(le),Allemand|Espagnol|Anglais,Arts & culture|Jeux vidéo|Sport,Théâtre|FPS|Cyclisme,Religion|Santé,Extraverti(e),Introverti(e),2025-02-23T15:04:02.813991
967a8616-caa8-4cd7-8eab-2e66e7edc44f,Noël,Garnier,46.0,Préfère ne pas dire,Homosexuel(le),Anglais,Podcasts,Développement perso,Argent|Religion,Peu importe,Peu importe,2025-07-10T15:04:02.814015
9d40f582-ea7f-43dc-9423-f992a6cb81b4,Laurent,Morin,47.0,Homme,Préfère ne pas dire,Anglais|Italien,Sport|Photographie,Cyclisme|Paysage,Argent|Santé,Peu importe,Introverti(e),2024-12-21T15:04:02.814038
4332cc65-f6e7-453b-aa1a-344ec6bacc92,Simone,Aubry,45.0,Non-binaire,Homosexuel(le),Allemand|Italien|Français,Podcasts|Technologie|Sport,Développement perso|IA|Natation,Sexe|Autre,Autre,Sérieux(se),2025-03-19T15:04:02.814062
0a4f94e9-e223-471e-820d-625ec66bc992,Michelle,Rousseau,69.0,Femme,Hétérosexuel(le),Allemand|Français|Anglais,Jeux vidéo|Technologie|Sciences,RPG|IA|Physique,Politique|Religion,Autre,Introverti(e),2024-10-22T15:04:02.814086
f4059259-d185-48bd-a328-9f8cba426c2a,Thomas,Bourgeois,60.0,Préfère ne pas dire,Autre,Français|Autre|Allemand,Cuisine|Lecture|Voyage,Cuisine du monde|Manga|Randonnée,Argent,Introverti(e),Autre,2025-09-29T15:04:02.814109
51a42587-6263-4601-8058-e7632eac58d2,Éléonore,Valette,25.0,Préfère ne pas dire,Préfère ne pas dire,Français|Italien|Espagnol,Jeux vidéo|Cuisine,RPG|Cuisine du monde,Religion,Sérieux(se),Drôle,2024-12-07T15:04:02.814132
ba9fec37-3a3f-4fad-bf76-1d224beb115a,Élisabeth,Guillaume,50.0,Non-binaire,Asexuel(le),Anglais|Autre,Lecture|Cuisine|Jeux vidéo,BD|Pâtisserie|FPS,Religion,Introverti(e),Calme,2024-12-08T15:04:02.814154
8a9768cb-eb8f-4157-a635-f5a4d59a8604,Julie,Dos Santos,19.0,Homme,Hétérosexuel(le),Français,Photographie|Jeux vidéo|Musique,Paysage|FPS|Rock,Argent,Sérieux(se),Sérieux(se),2024-11-11T15:04:02.814177
ce98ebc4-667e-4c26-9966-55754626c06f,André,Leroy,18.0,Non-binaire,Préfère ne pas dire,Espagnol|Autre,Entrepreneuriat|Podcasts,Startup|Tech,Religion|Politique,Peu importe,Extraverti(e),2025-06-03T15:04:02.814203
92197271-b1c0-4a92-a91e-c92f98c890fd,Céline,Marin,55.0,Non-binaire,Hétérosexuel(le),Autre|Allemand|Français,Jeux vidéo|Photographie,Stratégie|Paysage,Santé|Sexe,Calme,Introverti(e),2024-12-31T15:04:02.814227
fe7ce79a-bc52-490a-a2e4-17b4a5737113,Éric,Leclerc,47.0,Femme,Pansexuel(le),Allemand,Jeux vidéo,RPG,Politique,Drôle,Drôle,2025-02-25T15:04:02.814248
e72b71c5-47a8-467b-a08c-c63b433d7c71,Corinne,Bonnin,42.0,Non-binaire,Bisexuel(le),Allemand|Anglais,Lecture,Roman,Sexe|Politique,Calme,Calme,2025-02-04T15:04:02.814270
c709cca4-72af-44c3-a343-014ec6cae961,Henriette,Devaux,41.0,Non-binaire,Préfère ne pas dire,Anglais,Voyage|Lecture,Randonnée|BD,Autre,Sérieux(se),Autre,2025-08-03T15:04:02.814292
eaea802c-18e3-47c1-b760-005c64406757,Christine,Grondin,69.0,Homme,Asexuel(le),Autre|Espagnol|Français,Photographie,Paysage,Politique|Religion,Calme,Extraverti(e),2025-10-06T15:04:02.814315
9efa5f36-fefc-4ff3-8ad7-80daf8f94217,Corinne,Diaz,54.0,Femme,Homosexuel(le),Français|Espagnol|Allemand,Sport|Musique|Podcasts,Football|Pop|Développement perso,Argent|Sexe,Sérieux(se),Introverti(e),2025-05-20T15:04:02.814339
9e3eade1-adab-438d-80f0-2f27f7fdad3d,Virginie,Lucas,44.0,Non-binaire,Préfère ne pas dire,Allemand|Anglais,Voyage,Randonnée,Sexe|Religion,Extraverti(e),Extraverti(e),2025-09-01T15:04:02.814361
1888e315-1232-4924-94d6-b383a90312fa,Brigitte,Lefebvre,40.0,Non-binaire,Hétérosexuel(le),Français|Allemand,Voyage,Randonnée,Politique,Introverti(e),Extraverti(e),2024-11-18T15:04:02.814382
7b45c301-d7df-4cb4-9e91-3be7025283c9,Françoise,Lefebvre,36.0,Préfère ne pas dire,Homosexuel(le),Espagnol|Allemand,Cuisine|Lecture,Cuisine du monde|BD,Religion,Calme,Drôle,2025-10-14T15:04:02.814405
671f2dbb-f34a-49d4-87ca-437ba13e5e85,Laetitia,Techer,51.0,Homme,Bisexuel(le),Autre,Photographie|Arts & culture,Portrait|Peinture,Santé|Sexe,Introverti(e),Autre,2025-09-26T15:04:02.814432
f77e59ca-d782-485a-a5b6-f97e7fcb9f5e,Hélène,Camus,19.0,Non-binaire,Pansexuel(le),Anglais|Allemand,Lecture|Cuisine|Photographie,BD|Pâtisserie|Paysage,Autre,Extraverti(e),Peu importe,2025-01-21T15:04:02.814455
d247fbd7-82e7-481e-96be-1e9cd5451be8,Benjamin,Andre,68.0,Femme,Hétérosexuel(le),Espagnol|Italien,Arts & culture|Jeux vidéo,Peinture|Stratégie,Sexe|Argent,Sérieux(se),Peu importe,2024-11-15T15:04:02.814478
14d79a95-903c-4d9f-97f4-75bae7352257,Diane,Gaillard,20.0,Femme,Hétérosexuel(le),Italien|Autre,Musique,Classique,Santé,Drôle,Autre,2024-10-21T15:04:02.814500
08ae816b-6f51-4307-974e-72143399e51b,Odette,Le Goff,50.0,Femme,Pansexuel(le),Italien|Anglais|Allemand,Sciences|Cuisine|Podcasts,Biologie|Pâtisserie|Développement perso,Argent|Santé,Extraverti(e),Calme,2025-01-16T15:04:02.814523
dc7ddc7b-9b37-4472-8afc-f8e2444f57e9,Anne,Rodriguez,23.0,Femme,Bisexuel(le),Français|Italien|Anglais,Podcasts|Entrepreneuriat,Culture|Startup,Sexe|Argent,Peu importe,Peu importe,2025-09-20T15:04:02.814547
22bc0962-73aa-4a44-8cc2-5a1ffa9a33ed,Margot,Launay,58.0,Préfère ne pas dire,Pansexuel(le),Espagnol|Italien|Allemand,Arts & culture,Cinéma,Sexe|Santé,Extraverti(e),Peu importe,2025-05-19T15:04:02.814569
a41a81e8-3710-4c14-9668-ce2c1bcda293,Matthieu,Bonnin,16.0,Femme,Préfère ne pas dire,Espagnol,Voyage,Road trip,Autre,Introverti(e),Extraverti(e),2025-04-21T15:04:02.814590
a8f1db59-2853-4bcc-82e0-a4cb87321512,Marianne,Barthelemy,60.0,Femme,Autre,Autre|Italien,Podcasts|Jeux vidéo,Culture|FPS,Argent,Sérieux(se),Sérieux(se),2025-01-10T15:04:02.814612
d41a973a-f8eb-493d-91c4-b708065699b4,Agathe,Robert,58.0,Préfère ne pas dire,Homosexuel(le),Français,Sport|Sciences|Cuisine,Cyclisme|Physique|Cuisine du monde,Religion,Peu importe,Extraverti(e),2025-03-23T15:04:02.814635
7ff6c077-9bbf-410b-88d3-9d314381af3d,Christiane,Fischer,48.0,Femme,Asexuel(le),Italien|Espagnol,Sciences,Physique,Santé,Autre,Extraverti(e),2025-06-22T15:04:02.814658
801b1966-f274-4da9-bf1f-9cb25c6a76e1,Christophe,Renaud,39.0,Non-binaire,Hétérosexuel(le),Italien|Espagnol|Français,Cuisine|Entrepreneuriat|Sciences,Pâtisserie|Data science|Chimie,Santé,Introverti(e),Drôle,2025-06-18T15:04:02.814683
7fd0ac55-18ca-47e6-96c0-a07efbb89b05,Eugène,Da Costa,55.0,Non-binaire,Bisexuel(le),Français|Italien|Allemand,Cuisine|Photographie|Voyage,Pâtisserie|Paysage|Randonnée,Religion|Politique,Peu importe,Introverti(e),2025-05-19T15:04:02.814707
74742cc2-82c0-4ab0-b0a7-eb9659731112,Tristan,Le Goff,26.0,Non-binaire,Autre,Autre|Allemand,Musique,Pop,Religion,Introverti(e),Drôle,2025-06-01T15:04:02.814731
98a9913f-687e-4891-be04-5cc4eaf51fb0,William,Traore,63.0,Non-binaire,Asexuel(le),Allemand,Sciences|Lecture|Cuisine,Physique|Roman|Pâtisserie,Argent,Sérieux(se),Extraverti(e),2025-01-24T15:04:02.814754
dd228fee-b32f-46c1-9481-990995b889de,Noël,Robin,68.0,Préfère ne pas dire,Préfère ne pas dire,Italien|Autre,Lecture,BD,Religion,Introverti(e),Peu importe,2025-04-28T15:04:02.814776
ac0624a4-0300-4695-ad4e-edcafe85e644,Marthe,Marin,45.0,Femme,Pansexuel(le),Italien|Allemand,Podcasts,Culture,Argent|Sexe,Sérieux(se),Introverti(e),2025-03-13T15:04:02.814797
47cc536d-ca11-4569-9332-d5c6ac1f45e1,Raymond,Caron,50.0,Homme,Préfère ne pas dire,Allemand|Espagnol,Musique|Jeux vidéo,Rock|RPG,Argent|Religion,Peu importe,Peu importe,2024-12-24T15:04:02.814823
bb8fb8ef-0d01-4a6c-95af-99efe48e0ae8,Marguerite,Fournier,16.0,Non-binaire,Préfère ne pas dire,Français,Entrepreneuriat|Technologie,,Religion|Sexe,Calme,Sérieux(se),2025-10-04T15:04:02.814846
924389fa-2e05-483e-9736-cb6a997e0b77,Pénélope,Deschamps,21.0,Préfère ne pas dire,Pansexuel(le),Autre|Allemand|Anglais,Jeux vidéo,FPS,Sexe|Argent,Peu importe,Drôle,2024-11-28T15:04:02.814870
96b08795-024b-463a-a08a-773abeef4d2e,Zoé,Marie,26.0,Non-binaire,Bisexuel(le),Italien,Voyage|Sport,Randonnée|Tennis,Argent,Drôle,Autre,2025-07-11T15:04:02.814892
01f785cf-a3e7-42cb-80db-9ec836b1e693,André,Masse,50.0,Femme,Homosexuel(le),Autre|Français|Italien,Musique|Entrepreneuriat|Sport,Rock|Startup|Running,Argent|Politique,Autre,Sérieux(se),2024-11-21T15:04:02.814915
91e5b9f1-3373-462e-90f7-6d4066d3c64e,Geneviève,Laine,60.0,Homme,Pansexuel(le),Français|Allemand|Italien,Podcasts|Jeux vidéo,Culture|FPS,Politique,Autre,Peu importe,2025-02-17T15:04:02.814937
35fcc8fc-626f-4c2d-a333-742b253748d4,Madeleine,Julien,19.0,Non-binaire,Bisexuel(le),Espagnol|Français|Italien,Lecture|Arts & culture,Roman|Cinéma,Argent,Peu importe,Sérieux(se),2025-05-21T15:04:02.814961
f08e30cd-0fed-44aa-95d2-dfd11ed159e5,Françoise,Chauvet,56.0,Femme,Autre,Anglais,Arts & culture,Peinture,Argent,Autre,Drôle,2025-01-18T15:04:02.814982
698df45d-d7af-4517-8f8b-95c6804ea4a7,Luce,Bodin,18.0,Homme,Hétérosexuel(le),Autre|Français,Entrepreneuriat|Arts & culture,,Autre,Introverti(e),Sérieux(se),2025-09-15T15:04:02.815004
50f4c0fc-aa64-4d96-b7d3-0f24bba9a300,Pénélope,Moreno,27.0,Non-binaire,Bisexuel(le),Italien,Sciences|Photographie|Entrepreneuriat,Biologie|Portrait|Data science,Politique,Extraverti(e),Sérieux(se),2025-03-17T15:04:02.815029
019cb068-6895-4616-93ba-b3f9f48e1d20,Marie,Ribeiro,50.0,Préfère ne pas dire,Bisexuel(le),Français,Sciences|Voyage|Entrepreneuriat,Biologie|Randonnée|Innovation,Religion|Sexe,Introverti(e),Sérieux(se),2025-03-11T15:04:02.815052
a9081006-e4de-4bdb-9367-5b97b3ac0c56,Émilie,Guichard,40.0,Préfère ne pas dire,Hétérosexuel(le),Français|Autre,Sciences,Biologie,Argent|Autre,Peu importe,Sérieux(se),2025-07-08T15:04:02.815073
16ac24a7-785f-468f-9469-a107b189d065,Benoît,Dupuis,31.0,Préfère ne pas dire,Asexuel(le),Français|Allemand|Anglais,Cuisine|Photographie|Entrepreneuriat,Pâtisserie|Paysage|Data science,Santé,Sérieux(se),Sérieux(se),2025-08-22T15:04:02.815097
86754b04-2b2a-4d4a-91fb-7e380795ad0e,Honoré,Guyon,48.0,Préfère ne pas dire,Pansexuel(le),Autre|Anglais|Espagnol,Arts & culture,Peinture,Autre,Extraverti(e),Autre,2025-02-09T15:04:02.815118
6faf7f60-d20d-4011-9d2f-46e8e2c15431,Hugues,Laroche,29.0,Femme,Bisexuel(le),Allemand|Italien,Entrepreneuriat,Startup,Religion,Extraverti(e),Drôle,2025-02-15T15:04:02.815140
08ade9cc-e84e-4d00-b202-7a2eb66c9877,Augustin,Guérin,53.0,Homme,Pansexuel(le),Autre,Voyage|Arts & culture|Entrepreneuriat,Randonnée|Peinture|Startup,Autre,Autre,Extraverti(e),2025-07-11T15:04:02.815164
a82f03e3-8435-477c-888d-6a3714e7e591,Nathalie,Petit,47.0,Non-binaire,Pansexuel(le),Anglais,Cuisine|Sciences|Podcasts,Pâtisserie|Biologie|Tech,Autre,Calme,Calme,2025-07-10T15:04:02.815187
7c551421-52cb-4c66-b7b6-9a7b6b141449,Véronique,Gaillard,24.0,Non-binaire,Préfère ne pas dire,Italien|Autre,Voyage,Road trip,Santé|Religion,Extraverti(e),Extraverti(e),2024-11-29T15:04:02.815208
686297bc-00d9-4a79-ada5-29fdb9668ab1,Mathilde,Brunel,21.0,Femme,Préfère ne pas dire,Italien|Anglais|Autre,Musique|Sport,Pop|Cyclisme,Religion,Calme,Autre,2024-12-29T15:04:02.815235
4b88786a-c73b-43c1-a1c5-93eec9670b24,Franck,Diaz,18.0,Non-binaire,Pansexuel(le),Allemand|Français|Italien,Podcasts|Cuisine|Entrepreneuriat,Tech|Pâtisserie|Innovation,Santé,Extraverti(e),Drôle,2024-11-01T15:04:02.815259
54e14ab3-2f5d-4195-8f0a-bd93389e7c78,Arnaude,Grenier,31.0,Non-binaire,Hétérosexuel(le),Autre|Espagnol,Jeux vidéo,RPG,Argent,Autre,Extraverti(e),2025-08-12T15:04:02.815280
df8d32d9-f30a-40c6-866b-7f1a0e7d8768,Stéphanie,Gimenez,61.0,Non-binaire,Préfère ne pas dire,Français|Italien|Espagnol,Sport|Musique|Podcasts,Tennis|Rap|Culture,Autre,Drôle,Introverti(e),2025-05-03T15:04:02.815305
88c1554f-2e40-4d4d-9b22-4078453a1d56,Joséphine,Maurice,23.0,Femme,Bisexuel(le),Allemand|Français,Voyage|Sciences,Road trip|Chimie,Religion,Calme,Sérieux(se),2025-01-18T15:04:02.815328
