user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
a7c431d9-9046-4306-951a-9fff928d1799,Théophile,Maillard,52,Homme,Pan,Allemand|Espagnol|Français,Sport|Voyage|Entrepreneuriat,Sport:Ski|Voyage:Culture & musées|Entrepreneuriat:Marketing,Vie privée|Aucun,Calme,Introverti(e),2025-02-07T14:23:40.519570
4f08c37e-614c-4563-b6d1-b9b8fedaa75e,Marine,Clément,48,Non-binaire,Homo,Anglais,Cuisine,Cuisine:Gastronomie FR,Vie privée,Peu importe,Sérieux(se),2025-08-24T14:23:40.519593
a6f83353-36f4-4837-9ebd-bd0ea9016640,Michelle,Becker,26,Préfère ne pas dire,Hétéro,Français,Arts & culture,Arts & culture:Théâtre,Aucun,Introverti(e),Calme,2025-08-07T14:23:40.519615
0bb90842-a043-4737-983c-f6f9ac7e6d60,Célina,Barthelemy,54,Femme,Bi,Anglais,Arts & culture|Jeux vidéo,Arts & culture:Histoire|Jeux vidéo:FPS,Vie privée,Calme,Extraverti(e),2024-12-27T14:23:40.519665
01c282ba-4a72-43b3-a7af-af83e774e3d5,Matthieu,Perret,26,Non-binaire,Pan,Italien|Français|Anglais,Voyage|Technologie,Voyage:Road trip|Technologie:Programmation,Aucun,Peu importe,Calme,2024-11-05T14:23:40.519693
2c66aab9-9bb2-49c5-a67a-18ade2a5e741,Jeanne,Thibault,46,Femme,Préfère ne pas dire,Français|Autre|Allemand,Technologie|Arts & culture|Photographie,Technologie:Programmation|Arts & culture:Histoire|Photographie:Édition,Politique|Vie privée,Extraverti(e),Peu importe,2025-02-17T14:23:40.519719
b0aa0a5e-851b-4c45-b10f-10e3da6be19b,Alex,Ledoux,22,Préfère ne pas dire,Homo,Allemand|Anglais,Sport,Sport:Ski,Actualité sensible|Religion,Introverti(e),Autre,2025-10-18T14:23:40.519743
c8971df6-aefb-48e4-a5e9-ab05fe0b90e1,Nath,Navarro,57,Homme,Bi,Espagnol|Français,Voyage,Voyage:Nature,Aucun|Vie privée,Calme,Sérieux(se),2024-12-12T14:23:40.519767
07f3ee0d-d5b8-4aba-abb0-9ae3a216574f,Suzanne,Brunet,66,Préfère ne pas dire,Homo,Italien|Autre,Sport|Podcasts,Sport:Yoga|Podcasts:Tech,Politique,Autre,Extraverti(e),2025-03-07T14:23:40.519791
de9cc54c-9fde-4a53-84fb-a460c52f0d13,Nicole,Bruneau,41,Non-binaire,Préfère ne pas dire,Autre|Français|Anglais,Sciences|Lecture,Sciences:Biologie|Lecture:Essais,Aucun|Vie privée,Introverti(e),Introverti(e),2025-06-09T14:23:40.519818
270e6707-bb4d-41f0-949f-4864e189acab,William,Foucher,41,Non-binaire,Préfère ne pas dire,Anglais,Jeux vidéo|Podcasts|Lecture,Jeux vidéo:FPS|Podcasts:Culture|Lecture:Développement personnel,Politique,Peu importe,Calme,2025-02-02T14:23:40.519843
b5fff7e8-5cd5-4917-b3fe-d7d018f54cc5,Camille,Schmitt,39,Homme,Hétéro,Français,Voyage|Cuisine,Voyage:Culture & musées|Cuisine:Pâtisserie,Aucun,Introverti(e),Autre,2024-10-26T14:23:40.519867
5a4705e0-6f3a-495f-accf-0a4571e4a23e,Grégoire,Turpin,53,Non-binaire,Bi,Anglais|Italien,Jeux vidéo,Jeux vidéo:Casual,Actualité sensible,Extraverti(e),Drôle,2025-02-04T14:23:40.519889
53722d90-a40d-4b77-974b-1c5c0dd936f9,Valentine,Diallo,23,Non-binaire,Préfère ne pas dire,Espagnol|Allemand|Italien,Jeux vidéo|Entrepreneuriat|Cuisine,Jeux vidéo:Casual|Entrepreneuriat:Design produit|Cuisine:Gastronomie FR,Politique|Actualité sensible,Introverti(e),Drôle,2024-12-01T14:23:40.519914
e10cfcf3-0f0e-4fa3-bf2a-c3b0c33cb3ca,Denise,Courtois,38,Femme,Bi,Espagnol,Voyage,Voyage:Nature,Aucun,Extraverti(e),Drôle,2025-05-14T14:23:40.519936
37b90753-ec61-4769-ad43-81212f19f430,Christiane,Foucher,63,Homme,Homo,Anglais|Espagnol|Autre,Entrepreneuriat,Entrepreneuriat:Investissement,Religion|Politique,Introverti(e),Introverti(e),2024-11-09T14:23:40.519959
5ced4ac2-c70b-40dd-b58b-42322eeb6005,Renée,Da Costa,18,Préfère ne pas dire,Bi,Espagnol|Allemand|Autre,Technologie|Photographie,Technologie:Gadgets|Photographie:Édition,Aucun,Extraverti(e),Introverti(e),2025-01-25T14:23:40.519983
b219d5ab-7235-4c87-a6e2-e53476e492e2,Antoinette,Lamy,38,Préfère ne pas dire,Homo,Français|Italien,Cuisine|Lecture,Cuisine:Gastronomie FR|Lecture:Essais,Aucun|Politique,Sérieux(se),Sérieux(se),2024-12-12T14:23:40.520010
dec9c1c1-00ab-49b6-ba40-5d91d788f82a,Simone,Gilbert,33,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Anglais,Voyage|Entrepreneuriat,Voyage:Culture & musées|Entrepreneuriat:Marketing,Vie privée|Actualité sensible,Drôle,Extraverti(e),2025-01-02T14:23:40.520033
6f98e0b3-31d9-41c6-8258-ceda4d0cb509,Robert,Raymond,51,Préfère ne pas dire,Pan,Anglais,Technologie|Jeux vidéo|Lecture,Technologie:IA|Jeux vidéo:Casual|Lecture:BD/Mangas,Aucun,Calme,Autre,2025-05-13T14:23:40.520056
f23057f3-f5f3-49bc-889b-9176212512ca,Laetitia,Georges,19,Préfère ne pas dire,Hétéro,Anglais|Français|Autre,Jeux vidéo|Sciences,Jeux vidéo:Action|Sciences:Sciences sociales,Actualité sensible|Aucun,Sérieux(se),Calme,2025-01-09T14:23:40.520080
4a816004-5055-4e32-98e9-710360fbd029,Émile,Bigot,23,Non-binaire,Préfère ne pas dire,Italien,Sciences|Podcasts|Photographie,Sciences:Physique|Podcasts:Développement perso|Photographie:Urbain,Aucun|Vie privée,Peu importe,Autre,2025-03-07T14:23:40.520170
6f10a6c9-73c9-4e87-8f4a-c0f0ceb04a79,Joséphine,Antoine,56,Homme,Homo,Espagnol|Allemand|Italien,Musique,Musique:Rock,Religion|Actualité sensible,Sérieux(se),Autre,2025-05-25T14:23:40.520202
321c7f15-b3b9-4b6f-947e-b8ecaa76f3fe,Aimé,Guibert,63,Préfère ne pas dire,Pan,Anglais,Technologie,Technologie:IA,Politique|Religion,Extraverti(e),Drôle,2025-08-30T14:23:40.520227
c5597e07-2f90-4349-bed3-44d27f97febc,Marine,Rousseau,65,Préfère ne pas dire,Préfère ne pas dire,Français,Arts & culture|Technologie,Arts & culture:Cinéma|Technologie:Cybersécurité,Religion|Aucun,Autre,Sérieux(se),2025-03-09T14:23:40.520279
7731db82-27a7-48bb-b383-55332ca687d7,Geneviève,Bousquet,18,Non-binaire,Bi,Allemand|Italien,Photographie|Jeux vidéo,Photographie:Paysage|Jeux vidéo:Retro,Aucun,Calme,Drôle,2024-12-02T14:23:40.520304
4e81e9ef-3c5c-4c05-bc4c-45a34438b014,Mathilde,Maurice,38,Préfère ne pas dire,Préfère ne pas dire,Français,Sport|Cuisine,Sport:Randonnée|Cuisine:Végétarien/vegan,Actualité sensible,Introverti(e),Introverti(e),2025-01-27T14:23:40.520326
b5eaf7ae-8bd4-4cf1-82a9-5909d6d3b3cd,Guy,Barbier,50,Femme,Pan,Espagnol|Français,Sport|Arts & culture,Sport:Running|Arts & culture:Cinéma,Religion|Vie privée,Calme,Drôle,2025-04-02T14:23:40.520349
8a23281b-35c1-4ac9-b346-ef4c312e31ee,Philippine,Lemaire,21,Préfère ne pas dire,Homo,Italien|Espagnol|Autre,Podcasts|Photographie|Sport,Podcasts:Tech|Photographie:Paysage|Sport:Basket,Religion,Sérieux(se),Introverti(e),2024-11-29T14:23:40.520375
56bcbbf6-73d2-4447-b052-dce059eee0e2,Nathalie,Joseph,28,Non-binaire,Hétéro,Français,Lecture|Technologie|Musique,Lecture:Développement personnel|Technologie:Gadgets|Musique:Rock,Politique|Religion,Introverti(e),Extraverti(e),2025-10-14T14:23:40.520398
27b2ebf3-428a-46be-8ead-0547c61885bf,Hélène,Martel,39,Préfère ne pas dire,Hétéro,Français|Anglais,Sport,Sport:Randonnée,Aucun,Drôle,Extraverti(e),2025-07-15T14:23:40.520443
533dd9f2-d244-49ed-bdcf-7e0b335a3cd3,Antoinette,Girard,65,Homme,Pan,Anglais|Français,Jeux vidéo,Jeux vidéo:Action,Vie privée,Drôle,Autre,2025-05-15T14:23:40.520472
0f6f8349-d7a1-49c2-8cf8-7f49b0aca39a,Marcelle,Couturier,23,Non-binaire,Pan,Espagnol|Anglais|Autre,Sciences,Sciences:Physique,Religion,Autre,Drôle,2025-05-08T14:23:40.520501
7cc34fa4-289b-4516-bb88-2fa31a2bb682,Hortense,Garnier,53,Préfère ne pas dire,Préfère ne pas dire,Espagnol,Entrepreneuriat,Entrepreneuriat:Investissement,Politique|Actualité sensible,Peu importe,Autre,2025-09-21T14:23:40.520524
29b55e80-2f0f-40b5-8a61-db9ba0fa75aa,Inès,Bousquet,47,Homme,Bi,Autre|Espagnol|Allemand,Entrepreneuriat|Lecture|Voyage,Entrepreneuriat:Marketing|Lecture:Essais|Voyage:Nature,Vie privée,Autre,Drôle,2025-01-08T14:23:40.520551
3bdb069c-cde9-44ba-a80b-09b307ba8e37,Denis,Meyer,50,Non-binaire,Bi,Allemand|Espagnol|Anglais,Photographie,Photographie:Paysage,Actualité sensible|Aucun,Calme,Sérieux(se),2025-03-03T14:23:40.520576
dc7a2d9a-0893-43f3-b123-a0be79b1a532,Jules,Lebrun,65,Homme,Bi,Français|Italien|Allemand,Photographie,Photographie:Édition,Aucun,Sérieux(se),Sérieux(se),2025-03-26T14:23:40.520601
11fc76eb-7b3e-4712-9a4a-7aea611428a6,Élisabeth,Morel,18,Homme,Homo,Anglais,Jeux vidéo,Jeux vidéo:FPS,Politique,Calme,Autre,2025-04-06T14:23:40.520624
08857ee4-7beb-42c9-a9f2-7583a0a09032,Olivie,Alves,54,Femme,Hétéro,Autre,Musique|Jeux vidéo,Musique:World|Jeux vidéo:Action,Aucun|Vie privée,Peu importe,Sérieux(se),2024-10-24T14:23:40.520658
9b0c4422-bbad-4176-a1e2-234fafc2d478,Robert,Masse,69,Non-binaire,Hétéro,Italien,Musique,Musique:Classique,Aucun,Drôle,Extraverti(e),2025-07-15T14:23:40.520694
2114a9aa-de9a-44ae-9c64-ddb139dbb9b2,Emmanuel,Teixeira,63,Préfère ne pas dire,Hétéro,Italien|Espagnol|Allemand,Sciences|Voyage|Musique,Sciences:Physique|Voyage:City trip|Musique:Jazz/Blues,Aucun|Actualité sensible,Autre,Extraverti(e),2025-01-21T14:23:40.520722
9566c04b-ee47-465b-a10d-e97ba79eecf9,Lucie,Benoit,36,Non-binaire,Pan,Allemand|Espagnol|Anglais,Photographie|Entrepreneuriat|Voyage,Photographie:Urbain|Entrepreneuriat:Marketing|Voyage:Culture & musées,Vie privée|Politique,Autre,Introverti(e),2025-05-29T14:23:40.520748
537cc1ec-171d-4133-aba9-9eb874ba1fca,Lucas,Camus,30,Homme,Bi,Autre,Photographie|Podcasts,Photographie:Paysage|Podcasts:Actualité,Vie privée,Sérieux(se),Extraverti(e),2025-08-12T14:23:40.520789
50ddd822-c0c2-485e-9c8c-d1c33d3e4638,Thérèse,Coulon,21,Préfère ne pas dire,Préfère ne pas dire,Autre,Podcasts,Podcasts:Développement perso,Religion|Vie privée,Peu importe,Autre,2024-10-27T14:23:40.520823
c7bda840-9311-490f-9d7d-6ac3d00fc14a,Véronique,Poulain,N/A,Préfère ne pas dire,Hétéro,Espagnol,Voyage|Podcasts,Voyage:Road trip|Podcasts:True crime,Vie privée,Introverti(e),Sérieux(se),2025-01-26T14:23:40.520862
e3bc507c-1f43-45f0-8079-60c5955411db,Adrien,Barthelemy,44,Femme,Homo,Espagnol|Allemand,Technologie,Technologie:Gadgets,Vie privée,Calme,Autre,2025-09-26T14:23:40.520896
913459d4-512b-4ac1-a5f7-13c97eaeb1cb,Lucie,Ollivier,43,Homme,Homo,Italien|Anglais,Voyage|Sciences,Voyage:City trip|Sciences:Physique,Politique,Sérieux(se),Peu importe,2025-03-15T14:23:40.520920
ac6f623c-6f67-4c71-bbb5-7712cb8c7239,Stéphanie,Guyon,39,Non-binaire,Homo,Espagnol|Italien,Lecture|Sport|Technologie,Lecture:Développement personnel|Sport:Escalade|Technologie:Innovation,Vie privée,Introverti(e),Peu importe,2025-06-24T14:23:40.520974
5a033595-a1f9-487e-a6dd-c213f77c297e,Joseph,Perrin,63,Femme,Homo,Anglais|Espagnol|Français,Podcasts|Musique,Podcasts:Développement perso|Musique:Électro,Politique|Actualité sensible,Extraverti(e),Autre,2025-01-19T14:23:40.521023
fad82634-5b6d-4a2f-83c7-2f7a01de41d0,Luc,Briand,62,Homme,Hétéro,Italien|Autre,Sport,Sport:Rugby,Actualité sensible,Extraverti(e),Peu importe,2024-10-30T14:23:40.521067
a183a033-2337-4565-8b4f-ed0afb0ebfc3,Michèle,Gimenez,40,Non-binaire,Bi,Français,Sciences|Voyage,Sciences:Physique|Voyage:Culture & musées,Actualité sensible,Drôle,Peu importe,2024-12-20T14:23:40.521113
06649843-fe07-402c-a46b-ec38095e67cb,Philippe,Perret,51,Femme,Hétéro,Italien,Cuisine|Jeux vidéo,Cuisine:Pâtisserie|Jeux vidéo:FPS,Actualité sensible,Autre,Sérieux(se),2025-04-23T14:23:40.521139
91203165-42ab-4314-a175-db98ea8dbd04,Virginie,Colas,56,Non-binaire,Pan,Italien,Entrepreneuriat|Technologie,Entrepreneuriat:Marketing|Technologie:Cybersécurité,Politique,Autre,Drôle,2025-01-28T14:23:40.521170
a8c2665b-627f-460b-89f8-678137d3e8d7,Élisabeth,Didier,25,Préfère ne pas dire,Bi,Espagnol|Allemand|Anglais,Sciences,Sciences:Physique,Religion,Sérieux(se),Autre,2024-10-25T14:23:40.521197
749dc115-9614-4f92-b93e-32200f96e195,Guillaume,Raynaud,26,Non-binaire,Hétéro,Italien|Français|Anglais,Technologie|Lecture,Technologie:Gadgets|Lecture:BD/Mangas,Actualité sensible|Vie privée,Autre,Peu importe,2024-11-29T14:23:40.521226
906ceb10-fd53-4510-9616-87accd8a2118,Agathe,Picard,24,Homme,Hétéro,Italien|Espagnol|Anglais,Entrepreneuriat|Podcasts|Lecture,Entrepreneuriat:Marketing|Podcasts:Actualité|Lecture:BD/Mangas,Aucun,Peu importe,Calme,2025-02-23T14:23:40.521273
d09c9a50-2091-462d-a48f-4d775b4e737e,William,Boucher,46,Homme,Homo,Anglais,Voyage,Voyage:Road trip,Vie privée|Religion,Autre,Autre,2025-07-10T14:23:40.521300
c201cf36-82bf-4e76-af2c-52edc1b47495,Corinne,Dufour,47,Non-binaire,Pan,Allemand,Lecture|Arts & culture,Lecture:BD/Mangas|Arts & culture:Arts visuels,Aucun|Politique,Calme,Introverti(e),2025-03-04T14:23:40.521325
5bb4eea9-060c-4bb5-a21c-7f59b8058f01,Renée,Durand,41,Femme,Préfère ne pas dire,Italien|Français,Sport,Sport:Escalade,Actualité sensible|Aucun,Drôle,Extraverti(e),2025-03-19T14:23:40.521348
c6e3c0f4-4128-4b28-8265-e6e44fb3d1b5,Marcelle,Paris,69,Préfère ne pas dire,Hétéro,Italien|Français|Anglais,Podcasts|Photographie|Technologie,Podcasts:Tech|Photographie:Édition|Technologie:Gadgets,Politique|Religion,Drôle,Calme,2024-10-22T14:23:40.521373
39151197-3d4c-4af0-a97b-4a1eb242da06,Constance,Jacob,60,Homme,Hétéro,Français,Jeux vidéo|Sciences|Cuisine,Jeux vidéo:Action|Sciences:Sciences sociales|Cuisine:Cuisine du monde,Aucun|Vie privée,Introverti(e),Peu importe,2025-07-26T14:23:40.521397
a8ec44cb-891a-475d-9503-543948dda342,Anne,Petit,65,Femme,Pan,Espagnol|Allemand,Sciences|Technologie,Sciences:Biologie|Technologie:IA,Politique,Calme,Peu importe,2025-06-14T14:23:40.521420
270acfd8-b975-4629-8cb5-0356ed748eb2,Agathe,Vincent,29,Préfère ne pas dire,Pan,Allemand|Français,Arts & culture|Lecture|Entrepreneuriat,Arts & culture:Arts visuels|Lecture:Essais|Entrepreneuriat:Création,Religion,Introverti(e),Autre,2025-04-26T14:23:40.521444
7f4495a4-90f7-4e8e-8c0c-0d4701c4404e,Laetitia,Lelièvre,22,Préfère ne pas dire,Homo,Autre,Arts & culture|Sciences,Arts & culture:Théâtre|Sciences:Sciences sociales,Politique|Aucun,Peu importe,Sérieux(se),2025-05-09T14:23:40.521468
f5097b6f-e4b3-446a-b23e-0ca12ef80829,Aurore,Moreno,20,Non-binaire,Pan,Français,Sport|Cuisine|Photographie,Sport:Randonnée|Cuisine:Cuisine du monde|Photographie:Paysage,Politique,Calme,Autre,2024-12-03T14:23:40.521491
532557d0-ff2a-457d-9729-6c12fbd2f1f2,Margot,Bousquet,43,Non-binaire,Bi,Italien|Autre|Espagnol,Arts & culture,Arts & culture:Histoire,Vie privée|Religion,Calme,Extraverti(e),2024-10-24T14:23:40.521515
95edd5f9-eddd-4da5-85db-59764c65e304,Inès,Grondin,45,Femme,Homo,Allemand|Autre|Français,Cuisine|Photographie,Cuisine:Cuisine du monde|Photographie:Portrait,Actualité sensible,Sérieux(se),Peu importe,2025-09-17T14:23:40.521539
7ea85ca5-7fc6-459c-aab0-7a22c0dcc848,Roland,Gaudin,37,Préfère ne pas dire,Préfère ne pas dire,Français|Anglais|Italien,Cuisine|Sciences,Cuisine:Pâtisserie|Sciences:Sciences sociales,Religion,Drôle,Extraverti(e),2024-12-04T14:23:40.521563
69a1361f-6e6f-4333-96fa-037ab01f4781,Marthe,Marchal,69,Non-binaire,Préfère ne pas dire,Autre|Espagnol|Français,Arts & culture,Arts & culture:Arts visuels,Politique|Religion,Sérieux(se),Peu importe,2025-10-06T14:23:40.521586
0e88ab9a-0ad7-47e5-bcd2-984949935045,Diane,Turpin,54,Préfère ne pas dire,Homo,Français|Espagnol|Italien,Lecture|Sport|Voyage,Lecture:Romans|Sport:Escalade|Voyage:City trip,Vie privée|Actualité sensible,Extraverti(e),Calme,2025-05-20T14:23:40.521614
414c1a03-a42d-4b32-9d3c-b6c8a2f152fd,Noémi,Hamon,44,Femme,Pan,Anglais|Autre|Espagnol,Podcasts|Photographie,Podcasts:Développement perso|Photographie:Urbain,Politique,Peu importe,Calme,2024-11-09T14:23:40.521638
045ffd91-c5ec-4a1b-8643-95d981a92ad3,Yves,Salmon,61,Femme,Hétéro,Français|Italien,Cuisine,Cuisine:Pâtisserie,Politique,Calme,Peu importe,2024-11-18T14:23:40.521661
2a89e803-9438-47e3-bb92-f572108f1105,Louis,Didier,36,Homme,Homo,Espagnol|Italien,Jeux vidéo|Sciences,Jeux vidéo:Action|Sciences:Santé,Religion,Sérieux(se),Introverti(e),2025-10-14T14:23:40.521685
32d3dfc3-27ba-4a23-85ae-abf132394f64,Monique,Allard,51,Non-binaire,Bi,Autre,Arts & culture|Entrepreneuriat,Arts & culture:Théâtre|Entrepreneuriat:Création,Aucun|Actualité sensible,Calme,Drôle,2025-09-26T14:23:40.521708
9a3ca71a-a185-40f7-8867-47ce2b162ab3,Christophe,Joseph,19,Femme,Pan,Anglais|Italien,Sciences|Jeux vidéo|Arts & culture,Sciences:Santé|Jeux vidéo:RPG|Arts & culture:Arts visuels,Aucun,Introverti(e),Peu importe,2025-02-25T14:23:40.521732
87facade-4631-42a2-8cc6-a2f579bf023d,Denis,Parent,35,Préfère ne pas dire,Pan,Anglais,Arts & culture,Arts & culture:Arts visuels,Vie privée|Religion,Autre,Autre,2025-05-05T14:23:40.521756
59c83a41-9c9d-4133-bfb2-6286c6a66bf8,Alphonse,Pruvost,20,Préfère ne pas dire,Hétéro,Allemand|Autre,Sport,Sport:Yoga,Aucun,Introverti(e),Drôle,2024-10-21T14:23:40.521782
4afba297-2190-44f5-826d-bdd53cf845bc,Luc,Alves,50,Préfère ne pas dire,Pan,Allemand|Anglais|Italien,Technologie|Jeux vidéo|Voyage,Technologie:Programmation|Jeux vidéo:RPG|Voyage:City trip,Vie privée|Actualité sensible,Calme,Autre,2025-06-23T14:23:40.521809
03210a87-e469-4235-92be-861a871c0776,Gabrielle,Blanchard,53,Préfère ne pas dire,Bi,Français|Allemand|Anglais,Voyage|Musique,Voyage:Road trip|Musique:Classique,Actualité sensible|Vie privée,Autre,Autre,2025-09-20T14:23:40.521835
1066d875-9639-4e8a-ab74-49d8d87973b5,Philippe,Imbert,58,Homme,Pan,Espagnol|Allemand|Italien,Entrepreneuriat,Entrepreneuriat:Marketing,Aucun|Actualité sensible,Drôle,Autre,2025-04-28T14:23:40.521858
01607f31-9deb-44a9-927f-76a746957223,Victor,Picard,70,Homme,Bi,Espagnol,Lecture|Podcasts|Photographie,Lecture:Développement personnel|Podcasts:Actualité|Photographie:Urbain,Religion,Drôle,Autre,2024-12-23T14:23:40.521914
94dff04a-bcea-4101-8a7e-23009e881b4f,Margot,Julien,43,Homme,Homo,Anglais|Autre,Voyage|Cuisine|Podcasts,Voyage:City trip|Cuisine:Végétarien/vegan|Podcasts:True crime,Politique,Introverti(e),Autre,2025-10-13T14:23:40.521963
e5ae17bf-e16f-4081-b238-721dea7a2f56,Michelle,Delmas,24,Préfère ne pas dire,Pan,Italien|Allemand|Anglais,Photographie|Voyage,Photographie:Édition|Voyage:Culture & musées,Religion|Aucun,Drôle,Calme,2025-10-18T14:23:40.521991
6d1e14aa-6a14-461a-9179-1ae08f7fc4c9,Capucine,Brunet,50,Non-binaire,Hétéro,Italien,Podcasts|Cuisine,Podcasts:Actualité|Cuisine:Pâtisserie,Religion,Autre,Autre,2025-01-25T14:23:40.522024
0a079d03-cb27-4231-8593-554013e428a3,Paul,Torres,49,Femme,Homo,Autre|Français,Sciences|Photographie|Arts & culture,Sciences:Santé|Photographie:Portrait|Arts & culture:Arts visuels,Vie privée,Drôle,Calme,2025-02-23T14:23:40.522050
c8954d6b-9021-443a-b5b9-c2ab30eb9fbe,Margot,Hamon,34,Homme,Hétéro,Italien|Espagnol|Autre,Sciences,Sciences:Sciences sociales,Aucun,Introverti(e),Autre,2025-05-25T14:23:40.522073
09b15e74-3d02-459e-a197-53b90ac4af70,Théodore,Hoarau,24,Femme,Bi,Anglais|Italien,Sport|Podcasts,Sport:Football|Podcasts:Actualité,Aucun,Autre,Extraverti(e),2024-11-18T14:23:40.522096
239b0e46-b9ab-40be-8ad3-ebaa0b9e931a,Claudine,Leduc,27,Femme,Bi,Anglais,Technologie|Jeux vidéo|Voyage,Technologie:Cybersécurité|Jeux vidéo:FPS|Voyage:Culture & musées,Religion,Calme,Autre,2025-04-28T14:23:40.522123
a549b934-0cfe-4d37-8a57-1a824b617fee,Gabriel,Poulain,45,Préfère ne pas dire,Pan,Allemand|Italien,Voyage,Voyage:Culture & musées,Actualité sensible|Religion,Calme,Peu importe,2025-03-13T14:23:40.522147
7634058b-1fd2-4f05-bbc4-5ba96cf17b41,Lucy,Robert,50,Non-binaire,Pan,Autre|Espagnol|Italien,Sport|Musique,Sport:Cyclisme|Musique:Classique,Vie privée|Religion,Autre,Autre,2024-12-24T14:23:40.522171
78abd1a0-2798-4f2b-9f25-7301fe1ab193,Anne,Bernard,16,Femme,Hétéro,Allemand,Photographie,Photographie:Portrait,Actualité sensible|Religion,Autre,Sérieux(se),2025-06-15T14:23:40.522192
49a699cf-5c4a-4f8c-acda-bdbdda086ec2,Paulette,Le Goff,54,Homme,Préfère ne pas dire,Français|Autre|Italien,Technologie|Voyage|Arts & culture,Technologie:IA|Voyage:Road trip|Arts & culture:Théâtre,Actualité sensible|Vie privée,Autre,Introverti(e),2024-11-28T14:23:40.522233
c063fa61-5f5d-4bf8-a954-d14b05ce257d,David,Rivière,26,Femme,Bi,Allemand,Cuisine|Lecture,Cuisine:Végétarien/vegan|Lecture:Développement personnel,Vie privée,Introverti(e),Drôle,2025-07-11T14:23:40.522259
64ad3c18-4076-43ce-9424-38f07c650199,Xavier,Vaillant,50,Préfère ne pas dire,Homo,Autre|Français|Allemand,Sport|Musique|Lecture,6398,Politique|Vie privée,Extraverti(e),Autre,2024-11-28T14:23:40.522285
36a01de8-280b-4c27-a8fd-98bf214d7297,Marguerite,Clément,48,Préfère ne pas dire,Pan,Allemand|Français,Entrepreneuriat|Lecture|Voyage,Entrepreneuriat:Design produit|Lecture:Romans|Voyage:Nature,Actualité sensible|Vie privée,Introverti(e),Autre,2024-11-24T14:23:40.522313
2d6a2f30-1298-403a-8dab-641e4524345b,Gabrielle,Gautier,57,Homme,Homo,Français|Allemand|Anglais,Podcasts|Voyage,9715,Politique|Vie privée,Autre,Extraverti(e),2025-08-11T14:23:40.522339
a14cbb23-9010-41c5-bd48-00192c8128d1,Alain,Roche,47,Préfère ne pas dire,Hétéro,Espagnol,Cuisine,Cuisine:Gastronomie FR,Politique|Religion,Peu importe,Autre,2024-11-14T14:23:40.522364
082b2667-c756-4c05-95a1-f8871c878bd3,Yves,Jacob,18,Homme,Pan,Français|Allemand|Autre,Podcasts,Podcasts:True crime,Religion,Autre,Introverti(e),2025-05-17T14:23:40.522392
fdfad813-396d-4ded-be17-edbdfcafbc4c,Jacqueline,Lemaître,69,Femme,Hétéro,Allemand,Arts & culture|Entrepreneuriat|Musique,Arts & culture:Théâtre|Entrepreneuriat:Design produit|Musique:Rap/Hip-hop,Actualité sensible|Politique,Autre,Calme,2025-01-15T14:23:40.522419
1e9a525e-4916-446b-80c2-04c049e0489b,Océane,Seguin,37,Femme,Hétéro,Anglais|Allemand,Podcasts,Podcasts:Développement perso,Vie privée,Extraverti(e),Calme,2025-10-01T14:23:40.522444
d8add63b-4427-4ee0-b255-92deeb1118cc,Nicole,Legrand,21,Femme,Hétéro,Français,Sciences|Arts & culture|Sport,Sciences:Sciences sociales|Arts & culture:Histoire|Sport:Rugby,Religion,Autre,Sérieux(se),2025-01-27T14:23:40.522469
49f76053-528c-4fe2-a3c6-e589e80b790d,Alexandria,Bonneau,54,Homme,Pan,Français|Espagnol|Italien,Lecture|Photographie,Lecture:Essais|Photographie:Paysage,Aucun,Introverti(e),Calme,2025-04-19T14:23:40.522496
61220701-1c8f-43e1-ab1b-08e443a010e1,Julien,Dos Santos,19,Homme,Hétéro,Autre,Jeux vidéo|Technologie,Jeux vidéo:FPS|Technologie:Programmation,Actualité sensible,Sérieux(se),Extraverti(e),2025-03-13T14:23:40.522521
9b670149-4ff0-4040-bec9-d6ae2ec438fb,Marie,Chauvin,50,Homme,Homo,Allemand,Musique|Podcasts|Entrepreneuriat,Musique:Classique|Podcasts:Tech|Entrepreneuriat:Marketing,Religion|Actualité sensible,Extraverti(e),Peu importe,2025-08-26T14:23:40.522546
551df24f-bb21-49b5-80c1-727e5534f60b,Édouard,Boutin,40,Homme,Hétéro,Italien|Allemand,Voyage,Voyage:City trip,Aucun,Drôle,Extraverti(e),2025-04-06T14:23:40.522570
6a6f24b9-c958-4540-9d21-7e3c2b61095a,Paul,Hernandez,28,Non-binaire,Homo,Autre,Lecture|Sport|Technologie,Lecture:Romans|Sport:Escalade|Technologie:Cybersécurité,Religion|Actualité sensible,Extraverti(e),Sérieux(se),2024-12-16T14:23:40.522600
27b1e09d-4535-46cc-adfa-c6b0184a7114,Adèle,Barthelemy,21,Préfère ne pas dire,Préfère ne pas dire,Anglais|Italien,Jeux vidéo|Sport,Jeux vidéo:Action|Sport:Randonnée,Religion,Sérieux(se),Drôle,2024-12-29T14:23:40.522626
