user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
daba6906-646a-4851-aaff-5623721f9c35,Suzanne,Clément,48,Femme,Préfère ne pas dire,Allemand,Sciences,None,Unknown,Sérieux(se),Sérieux(se),2025-02-17T15:34:44.204533
63f52d65-418c-40df-b6de-e182e233c686,Stéphanie,Lopes,49,Femme,Bisexuel(le),Autre,Podcasts|Arts & culture|Cuisine,Tech|Théâtre|Cuisine du monde,Religion|Sexe,,Autre,2025-09-09T15:34:44.204555
e1855977-6e98-4c86-ba1d-85b78e4ea085,Patrick,Guillou,16,Non-binaire,Asexuel(le),Français|Allemand|123,Lecture|Arts & culture,Manga|Théâtre,Politique|Religion,Extraverti(e),Introverti(e),2025-06-10T15:34:44.204576
d7bf851e-2f0e-4e18-a809-17814de0e630,Margot,Étienne,33,Femme,Préfère ne pas dire,Italien,Technologie|Cuisine|Sciences,IA|Pâtisserie|Chimie,Santé|Sexe,Extraverti(e),Calme,2024-11-18T15:34:44.204602
3b8dfea7-35b6-47c9-9a10-38daf59db2c4,Édouard,Nguyen,29,Alien,Pansexuel(le),123|Allemand,Jeux vidéo|Lecture|Sport,FPS|Invalide|Cyclisme,Unknown,Sérieux(se),Calme,2025-02-22T15:34:44.204629
e010bdaa-287c-4f91-a2f8-92958fd83119,Frédéric,Legros,30,Homme,Hétérosexuel(le),Français|Autre|Italien,Photographie|Lecture,Paysage|53,Unknown,Calme,,2025-03-11T15:34:44.204653
5f395c5a-aec4-42be-97d7-fe541e3f8088,Aurélie,Guillot,66,Alien,Asexuel(le),Autre|Anglais|Allemand,Lecture,Roman,Religion|Autre,Drôle,Calme,2025-09-07T15:34:44.204674
e196419f-3b56-450f-be57-322f64ac5085,Marine,Regnier,53,Préfère ne pas dire,Asexuel(le),Autre,Entrepreneuriat|Jeux vidéo|Technologie,Développement web|Stratégie|IA,Unknown|Sexe,Autre,Autre,2025-03-03T15:34:44.204696
8911a0e3-a387-4fd7-92f1-f0c1f7a78b7b,Christine,Lefèvre,42,Alien,Hétérosexuel(le),Français|Allemand|Espagnol,Entrepreneuriat|Technologie,Développement web|IA,Argent|Santé,,Autre,2025-05-01T15:34:44.204718
9d9cbefe-5328-4110-a8d7-82651af845d5,Matthieu,Huet,17,Femme,Hétérosexuel(le),Français|Italien,Arts & culture|Lecture|Jeux vidéo,Théâtre|Invalide|RPG,Autre,Introverti(e),Autre,2025-05-27T15:34:44.204739
b27971b2-41de-43a4-a346-6af9b5ec682b,Margaret,Vidal,46,Homme,Bisexuel(le),Allemand,Sciences|Lecture,Physique|Invalide,Religion,Autre,Introverti(e),2025-07-08T15:34:44.204779
baccf667-d095-473e-a876-c5dfb9b775ad,Danielle,Navarro,65,Non-binaire,Hétérosexuel(le),Autre,Cuisine|Photographie|Sport,Cuisine du monde|Paysage|Tennis,Argent|Santé,Introverti(e),,2025-07-20T15:34:44.204802
2cbdbae6-5852-49bd-84f5-aaf4216a0795,Véronique,Leclerc,64,Alien,Homosexuel(le),Allemand,Cuisine|Technologie,Cuisine du monde|IA,Unknown|Autre,Calme,,2025-08-21T15:34:44.204826
70d31348-4289-48ee-a989-11c88ac2c676,Anaïs,Dos Santos,59,Préfère ne pas dire,Pansexuel(le),Français|Espagnol|Autre,Musique|Sciences|Technologie,Classique|Physique|IA,Santé|Sexe,Peu importe,Calme,2025-02-08T15:34:44.204852
0cffd28d-c17e-4d87-b5bf-dc826cce015a,Luc,Gallet,70,Femme,Bisexuel(le),Anglais|Allemand,Photographie,Portrait,Autre,Introverti(e),Autre,2025-01-10T15:34:44.204873
c58a9e14-f054-4515-bb61-6ce55e31dab5,Constance,Perrier,46,Non-binaire,Homosexuel(le),Italien|Anglais,Technologie|Jeux vidéo|Voyage,IA|RPG|Randonnée,Argent,Sérieux(se),Calme,2025-09-21T15:34:44.204897
8274c184-109f-4deb-a639-cce1aeaf56bf,Richard,Poirier,63,Homme,Bisexuel(le),Espagnol|Allemand,Musique|Voyage|Sport,Pop|Road trip|Tennis,Santé,Calme,Introverti(e),2025-04-23T15:34:44.204919
70258553-cc39-4e27-b539-c7e978b5a521,Marie,Hamon,40,Alien,Bisexuel(le),Autre|Anglais,Lecture,Manga,Autre|Santé,Extraverti(e),Sérieux(se),2025-09-11T15:34:44.204941
bfe6c897-a468-4485-aa0a-daa9829b2088,Henri,Philippe,61,Homme,Asexuel(le),Italien|Espagnol|123,Jeux vidéo|Photographie,Stratégie|Paysage,Religion|Unknown,Drôle,Calme,2025-06-23T15:34:44.204964
425fd6b6-a73e-439d-9ae1-f88d4bc5276c,Hortense,Perrier,22,Non-binaire,Hétérosexuel(le),Allemand|Français,Podcasts,Culture,Politique,Introverti(e),Calme,2025-09-08T15:34:44.204989
5f774015-8eaf-491f-81e0-de81462d3fa0,Hortense,Besson,63,Homme,Pansexuel(le),Anglais|123|Allemand,Sport,Football,Unknown|Sexe,,,2025-01-18T15:34:44.205011
1f541e3e-7c2a-4d3f-a4e8-af4fb7e6f583,Hortense,Munoz,27,Alien,Asexuel(le),Autre|123,Photographie|Podcasts|Technologie,Paysage|Tech|IA,Unknown,Sérieux(se),,2025-05-17T15:34:44.205035
f80b1356-f0fe-4567-9800-b5c09ca8b5cc,Zacharie,Lesage,16,Alien,Préfère ne pas dire,Espagnol,Cuisine|Technologie,Cuisine du monde|IA,Sexe|Politique,Extraverti(e),Introverti(e),2024-12-20T15:34:44.205056
c0c329d5-005f-4f62-b365-ba769a66cca7,Margot,Louis,42,Alien,Pansexuel(le),Anglais|123,Jeux vidéo|Lecture|Podcasts,RPG|BD|Tech,Argent,Autre,Introverti(e),2025-05-29T15:34:44.205079
728cc443-2dab-40b7-a4e5-b6d2d8546c33,Constance,Rivière,unknown,Non-binaire,Homosexuel(le),Espagnol,Lecture,8765,Sexe|Autre,,Autre,2025-05-10T15:34:44.205100
a218027a-cec6-4505-b079-1c41b5e70147,Roger,Langlois,62,Non-binaire,Homosexuel(le),Anglais,Cuisine,Cuisine du monde,Argent|Sexe,,Peu importe,2025-02-26T15:34:44.205122
c0c138b8-1d57-4e17-9b3b-0f0e3124b47f,Thérèse,Simon,19,Homme,Préfère ne pas dire,Français|Allemand,Sciences|Arts & culture,Chimie|Théâtre,Politique,Autre,Extraverti(e),2025-03-09T15:34:44.205144
1e9ced46-0552-4313-abad-1bcf6088f616,Amélie,Devaux,49,Préfère ne pas dire,Pansexuel(le),Autre|Espagnol,Sciences|Lecture,Biologie|53,Sexe,,Introverti(e),2025-07-12T15:34:44.205167
ca455c61-c478-49f5-8849-40cb4e0253a3,Emmanuelle,Lucas,31,Femme,Bisexuel(le),Anglais,Photographie|Entrepreneuriat,Paysage|Innovation,Politique,,Calme,2025-04-14T15:34:44.205188
7f194e7e-1c58-4ff5-b0fe-6da9a934f9e8,Odette,François,59,Alien,Bisexuel(le),Français|123|Espagnol,Sciences|Technologie|Entrepreneuriat,Physique|IA|Innovation,Santé|Autre,Peu importe,,2025-07-15T15:34:44.205211
72d74397-acfc-4fa7-a7bf-6a6be43fc930,Sylvie,Seguin,51,Homme,Asexuel(le),Italien|Anglais|Allemand,Technologie,IA,Autre|Argent,Introverti(e),Calme,2025-09-16T15:34:44.205235
075e7a42-90e0-4317-a93c-6fcbb1a3d243,Olivier,Gimenez,39,Femme,Hétérosexuel(le),Allemand|Italien|Anglais,Photographie,Paysage,Sexe,Sérieux(se),Extraverti(e),2025-07-16T15:34:44.205259
b6651b38-f7f2-4463-8476-6f65f5b37274,Joseph,Bouchet,34,Homme,Pansexuel(le),Espagnol|Français|Autre,Lecture|Entrepreneuriat|Sport,BD|Innovation|,Religion,Sérieux(se),,2025-07-15T15:34:44.205282
96773d79-a20e-47f5-8946-76ee859c3649,Mathilde,Schneider,49,Alien,Autre,Espagnol|Français|123,Photographie,Portrait,Religion,,Sérieux(se),2025-02-24T15:34:44.205303
d30bc853-7d82-488e-a951-2c54a4307b53,Julien,Bousquet,68,Homme,Préfère ne pas dire,Français|Allemand|Espagnol,Sport|Entrepreneuriat|Musique,Football|Innovation|Rap,Politique,Autre,Extraverti(e),2025-07-16T15:34:44.205326
e6d1a6dd-c9df-46cb-b797-e5112a4090a8,Alix,Duhamel,63,Alien,Pansexuel(le),Français|Autre|Allemand,Lecture|Cuisine,Invalide|Cuisine du monde,Unknown,Calme,Extraverti(e),2025-02-05T15:34:44.205348
dca0ff59-9cf6-4f40-9699-c40dc8dade9a,Audrey,Laporte,38,Homme,Asexuel(le),123|Espagnol,Lecture|Podcasts,Manga|Culture,Santé,Autre,Extraverti(e),2025-01-13T15:34:44.205371
697cbe80-07b0-48e0-aa08-a78ae3e08d0c,Grégoire,Lemaître,41,Non-binaire,Autre,Espagnol,Sport|Technologie|Sciences,Tennis|IA|Chimie,Religion,Peu importe,Drôle,2024-11-02T15:34:44.205399
d5e01ab6-1023-430c-8930-83eb5e878363,Patrick,Grenier,52,Préfère ne pas dire,Hétérosexuel(le),Italien,Sciences|Jeux vidéo,Chimie|RPG,Religion,Introverti(e),Introverti(e),2025-09-04T15:34:44.205423
afd16b10-78e2-4025-b981-e85aa6bfa2e2,Jérôme,Perez,66,Femme,Homosexuel(le),123|Autre,Photographie|Entrepreneuriat|Jeux vidéo,Paysage|Startup|Stratégie,Politique|Unknown,Peu importe,Peu importe,2025-03-13T15:34:44.205446
a61ea683-e05c-4e8b-ac9d-4e57f8282e8a,Alexandrie,Jean,56,Femme,Hétérosexuel(le),Allemand|Français,Technologie|Photographie,IA|Paysage,Religion,Drôle,Extraverti(e),2025-03-07T15:34:44.205469
2b21b162-388a-4838-bf75-411a241df0a2,Victor,Gérard,43,Homme,Préfère ne pas dire,Anglais|123,Entrepreneuriat|Cuisine,Startup|Pâtisserie,Politique|Argent,Extraverti(e),Calme,2025-08-13T15:34:44.205490
6b9b9519-0553-4022-81b2-cdcfd841fc8b,Élisabeth,Bourdon,28,Alien,Asexuel(le),Allemand|Anglais|Autre,Musique,Pop,Autre|Santé,Sérieux(se),Sérieux(se),2024-11-12T15:34:44.205512
27471d81-20d7-41b2-8842-ce6ccc94cf80,Frédérique,Blot,38,Alien,Autre,123,Sciences|Voyage,None|,Argent,Drôle,Autre,2025-07-11T15:34:44.205534
b6069f46-6642-4e5d-9202-43afa0b5a48a,Victor,Ruiz,63,Non-binaire,Homosexuel(le),Anglais|Espagnol|Français,Jeux vidéo|Entrepreneuriat,RPG|Data science,Politique|Sexe,Autre,Autre,2025-07-09T15:34:44.205559
182f2a24-34ce-409c-92a4-59758cb08ce2,Gérard,Da Silva,62,Préfère ne pas dire,Autre,Autre|Français|Italien,Lecture|Technologie|Sport,Manga|IA|Football,Religion|Autre,Introverti(e),Drôle,2025-02-25T15:34:44.205583
aa0e3b88-3f6b-4194-880a-1763ab3f5151,Denis,Prévost,58,Homme,Préfère ne pas dire,Français,Lecture|Podcasts,BD|Tech,Sexe,,Sérieux(se),2025-07-18T15:34:44.205605
1dd9f358-bd73-4ffb-b664-9158cc4b0636,Denise,Ribeiro,31,Alien,Bisexuel(le),Italien|123,Sciences|Sport|Voyage,Chimie|Tennis|,Religion|Santé,Introverti(e),Drôle,2024-12-05T15:34:44.205628
1f6ad321-eadd-4466-a060-2e8ef0483168,Adrienne,Humbert,30,Préfère ne pas dire,Bisexuel(le),Autre|Anglais,Jeux vidéo,RPG,Argent,Autre,Calme,2025-03-17T15:34:44.205664
143dafcb-38c9-47e9-a024-98969be88d15,Arnaude,François,24,Préfère ne pas dire,Autre,Allemand,Lecture|Arts & culture|Sciences,Manga|Cinéma|Physique,Unknown|Religion,Calme,Peu importe,2025-09-17T15:34:44.205691
3ef85b3b-17a7-49df-8924-6a4bc800bb24,Marie,Guibert,62,Non-binaire,Préfère ne pas dire,Italien|123,Cuisine|Lecture,Pâtisserie|BD,Politique,Calme,Calme,2025-10-08T15:34:44.205714
aa606495-0665-4f44-bf94-b3d108698547,Anouk,Prévost,52,Alien,Homosexuel(le),Anglais|123|Français,Entrepreneuriat|Cuisine,Innovation|Pâtisserie,Religion|Argent,,,2025-08-12T15:34:44.205736
326c5310-4ddf-4214-97da-e3b2f732075f,Valentine,Payet,33,Femme,Homosexuel(le),Autre|Anglais|123,Sciences,None,Autre|Sexe,,Autre,2025-03-17T15:34:44.205758
d450d315-6c51-4491-aa87-2948e90e8f7c,Arnaude,Lambert,41,Alien,Autre,Allemand|123|Autre,Jeux vidéo|Sport|Technologie,FPS|Natation|IA,Religion,Extraverti(e),Drôle,2025-01-09T15:34:44.205780
56479272-e4fc-4d4d-b305-ba0b87ea8bd6,Étienne,Jean,41,Homme,Préfère ne pas dire,Italien|Anglais,Musique|Photographie,Rock|Portrait,Unknown|Autre,,Sérieux(se),2025-02-07T15:34:44.205802
bcdd0f93-1799-4f27-bd5c-d26ee990990e,Catherine,Blondel,41,Femme,Bisexuel(le),Français|Anglais,Photographie|Arts & culture,Paysage|Peinture,Sexe|Autre,Calme,Sérieux(se),2025-09-05T15:34:44.205826
134a05b0-24c3-4275-be09-d3a424b54091,Maryse,Paul,49,Femme,Autre,Allemand|Anglais|Italien,Podcasts|Sport|Sciences,Tech|Running|Physique,Unknown,Calme,Calme,2024-10-22T15:34:44.205849
18c64c28-32d3-4d2c-b36d-91569dde60db,Eugène,Techer,56,Préfère ne pas dire,Hétérosexuel(le),Anglais,Photographie,Paysage,Argent,,,2025-01-16T15:34:44.205870
cd228457-fae4-48a9-a471-41c5e1825699,Étienne,Roger,53,Femme,Pansexuel(le),Italien|Français,Photographie|Sport|Arts & culture,Paysage|Running|Cinéma,Politique,Calme,Calme,2025-09-23T15:34:44.206052
69aac790-dabd-4968-a72e-77313c6d6a3e,Édouard,Diaz,69,Alien,Bisexuel(le),Français|123,Podcasts,Développement perso,Autre,Introverti(e),Calme,2025-03-02T15:34:44.206088
7075c2f3-e25a-4ca5-98b4-4325c563b051,Émile,Allard,36,Homme,Pansexuel(le),123,Technologie|Entrepreneuriat,IA|Data science,Politique,Introverti(e),Peu importe,2025-01-25T15:34:44.206114
537771f6-ea71-4078-bab2-06c1f8dfef3d,Élisabeth,Guillet,19,Non-binaire,Asexuel(le),Autre|Allemand|Français,Jeux vidéo|Photographie,Stratégie|Paysage,Santé|Sexe,Introverti(e),Peu importe,2025-08-16T15:34:44.206140
9c3812e5-06d1-4b57-a1e8-15f93b782a55,Victor,Raynaud,67,Préfère ne pas dire,Asexuel(le),Autre,Arts & culture|Sport,Peinture|Football,Autre|Politique,Autre,Extraverti(e),2025-03-24T15:34:44.206164
6f830099-34e4-481f-9f0b-7201d0ffe6c8,Colette,Legrand,32,Non-binaire,Bisexuel(le),Allemand|123,Sport|Entrepreneuriat,Cyclisme|Développement web,Argent|Autre,Drôle,Calme,2025-07-14T15:34:44.206187
66c653ab-54ce-48cf-a55b-dcef3d221704,Auguste,Rodriguez,67,Non-binaire,Autre,Italien,Lecture,Invalide,Argent|Unknown,Drôle,Introverti(e),2025-01-05T15:34:44.206208
0ef5a588-5a43-4559-af5c-6a1e052aeb6d,François,Baudry,29,Alien,Autre,123|Espagnol,Sciences,Chimie,Sexe,Extraverti(e),Calme,2025-01-02T15:34:44.206230
ca55a1db-22b4-455c-b54d-673fcbb1bc51,Lorraine,Aubry,61,Homme,Autre,Espagnol,Entrepreneuriat|Cuisine,Innovation|Pâtisserie,Unknown|Sexe,Autre,Introverti(e),2025-07-24T15:34:44.206252
a05d966b-5943-4659-a111-c73daf08f2ae,Susan,Barthelemy,48,Non-binaire,Préfère ne pas dire,Allemand|Anglais,Voyage,Randonnée,Unknown|Sexe,Calme,Sérieux(se),2025-01-30T15:34:44.206283
74bcf68f-af19-46d4-97c7-18d4ed718f71,Margot,Letellier,40,Alien,Hétérosexuel(le),Espagnol,Lecture,53,Sexe,,Drôle,2025-08-30T15:34:44.206305
fcc3cd6d-cf90-4dd0-a328-c170b57801a7,Richard,Girard,56,Préfère ne pas dire,Bisexuel(le),Anglais,Musique|Technologie,Classique|IA,Sexe,Calme,Calme,2025-06-03T15:34:44.206327
145fd23d-9eed-4f01-a45b-3a38f9f36df1,Tristan,Charpentier,29,Alien,Bisexuel(le),Espagnol|123|Anglais,Musique|Photographie|Arts & culture,Jazz|Portrait|Théâtre,Santé|Argent,Drôle,Calme,2025-10-07T15:34:44.206350
2a5880f1-bb64-4bdc-8fd5-0e5cb20aa6e6,Michelle,Hubert,21,Femme,Pansexuel(le),Autre,Photographie|Lecture|Cuisine,Paysage|Manga|Pâtisserie,Autre,Sérieux(se),,2025-01-04T15:34:44.206372
bacc14f2-8dc5-43f8-af14-8ea34fe412a2,Luc,Mallet,59,Femme,Pansexuel(le),Anglais,Photographie,Paysage,Argent|Religion,Peu importe,Peu importe,2025-03-03T15:34:44.206394
29c4bde6-bdae-4c94-8e52-6c5dba979656,Monique,Coste,46,Femme,Préfère ne pas dire,Espagnol,Photographie|Jeux vidéo,Portrait|Stratégie,Argent,Sérieux(se),Peu importe,2025-01-10T15:34:44.206418
1e35fd42-6cbb-48a8-bc77-9a6583565eca,Véronique,Voisin,53,Femme,Homosexuel(le),Anglais|Allemand|123,Podcasts|Entrepreneuriat,Tech|Innovation,Unknown|Argent,Peu importe,Autre,2025-07-25T15:34:44.206441
24db2fe5-b3aa-4a7e-944f-19df010bb077,Thibault,Rivière,23,Alien,Asexuel(le),Espagnol|Allemand,Cuisine,Cuisine du monde,Argent|Politique,Sérieux(se),Extraverti(e),2025-05-07T15:34:44.206462
22bafd74-bd05-4713-a471-9f90ed03dad3,Pénélope,Lebreton,53,Non-binaire,Préfère ne pas dire,Autre,Cuisine,Pâtisserie,Santé|Unknown,,Autre,2025-07-08T15:34:44.206483
6082a038-3bd1-44d0-8a7d-69f446681d30,Maryse,Marchand,43,Homme,Hétérosexuel(le),Français|Allemand|Autre,Sciences|Musique,Biologie|Classique,Politique,Peu importe,Sérieux(se),2025-05-30T15:34:44.206506
12963243-c83f-47ba-ac86-ac374d6b90fe,Jules,Arnaud,56,Homme,Autre,Italien|123,Technologie|Arts & culture,IA|Théâtre,Religion,Extraverti(e),Peu importe,2025-03-22T15:34:44.206528
4f765132-dbe7-4c97-b438-08f0a36390b9,Charlotte,Moreau,57,Non-binaire,Homosexuel(le),Italien|Autre|123,Entrepreneuriat,Innovation,Unknown|Argent,Extraverti(e),Calme,2025-03-03T15:34:44.206550
0c9fec1a-c3ae-43e9-8b33-30a512034dd6,Sophie,Breton,30,Préfère ne pas dire,Pansexuel(le),Français|Allemand|Italien,Arts & culture|Technologie|Musique,Théâtre|IA|Rock,Santé,,Peu importe,2025-08-25T15:34:44.206574
18f580e4-9638-476b-9e09-d9f41de63427,Sébastien,Navarro,45,Alien,Hétérosexuel(le),Allemand|Français|Anglais,Lecture|Jeux vidéo,Roman|Stratégie,Santé|Politique,Peu importe,Drôle,2025-02-23T15:34:44.206597
d1957f39-ffe8-45ec-98d8-4bd76eeaddba,Odette,Monnier,unknown,Homme,Bisexuel(le),Français,Photographie|Musique|Jeux vidéo,Paysage|Rock|Stratégie,Santé|Religion,Drôle,Introverti(e),2024-12-06T15:34:44.206620
e64b7d4f-8886-4f59-ac4c-f1f519b6a8db,Victor,Seguin,33,Homme,Préfère ne pas dire,Français|Autre,Photographie,Portrait,Autre,,Peu importe,2025-07-24T15:34:44.206643
8599b941-dc7f-4dc2-ba59-261bc9c58051,Pénélope,Lejeune,18,Homme,Hétérosexuel(le),Allemand,Cuisine,Pâtisserie,Religion|Autre,,Calme,2025-07-06T15:34:44.206664
205c904a-d946-4183-acc4-2100aa7fc0cb,Charlotte,Delannoy,19,Préfère ne pas dire,Pansexuel(le),Italien|Espagnol,Jeux vidéo|Technologie,FPS|IA,Argent|Sexe,Calme,Extraverti(e),2025-10-15T15:34:44.206758
303518d3-e5cc-4cb2-a483-2bdaf78f2df5,Jacques,De Sousa,59,Non-binaire,Hétérosexuel(le),Autre|Espagnol|Italien,Lecture|Musique|Voyage,Manga|Classique|Road trip,Autre|Santé,Extraverti(e),,2024-11-10T15:34:44.206790
7030cabe-071e-468f-94c3-ce6bb796cf43,Luc,Neveu,59,Préfère ne pas dire,Bisexuel(le),Français|Autre|123,Sport,Natation,Santé,Sérieux(se),,2025-04-25T15:34:44.206814
23fd6386-59e1-4fcb-8c54-08bc631c9097,Grégoire,Laine,17,Alien,Hétérosexuel(le),Allemand,Arts & culture|Photographie|Entrepreneuriat,Cinéma|Portrait|Startup,Argent,Calme,Sérieux(se),2024-10-30T15:34:44.206842
0ced46fb-73c5-4ea6-b4d7-a17f20280eef,Pénélope,Allain,33,Femme,Autre,123|Espagnol|Autre,Entrepreneuriat,Développement web,Argent,Extraverti(e),Peu importe,2025-09-21T15:34:44.206865
d758a823-e1cd-4963-b5f9-87a4a34c7d79,Alexandre,Marty,47,Préfère ne pas dire,Asexuel(le),Anglais|Autre,Entrepreneuriat|Sciences,Data science|Physique,Argent,Introverti(e),Sérieux(se),2025-10-04T15:34:44.206888
a2a4a160-0e0f-4736-9b63-06e1acd4dc56,Élisabeth,Traore,17,Femme,Homosexuel(le),Autre|Français|123,Podcasts|Musique|Sciences,Culture|Classique|None,Santé,,,2025-03-12T15:34:44.206911
45235415-93f4-4358-a76a-fe176395fbab,Alexandria,David,40,Femme,Hétérosexuel(le),Allemand|Espagnol|Autre,Musique|Podcasts|Sport,Rock|Tech|Running,Politique|Argent,Introverti(e),Autre,2025-07-23T15:34:44.206934
39eac011-da0b-48ea-abd2-e195580cedec,Alfred,Bonnin,60,Femme,Hétérosexuel(le),Autre|Espagnol|Italien,Lecture,Invalide,Religion,Drôle,Autre,2025-10-09T15:34:44.206956
315d1c72-6186-4cec-bcfb-337985355524,Lorraine,Bertin,20,Alien,Autre,Italien|Allemand,Sport|Jeux vidéo,Tennis|FPS,Unknown|Autre,Drôle,Extraverti(e),2025-08-22T15:34:44.206978
99b251cf-a3f5-4249-9670-fe2d06bb03a4,David,Bonnet,63,Alien,Homosexuel(le),Français,Sciences|Cuisine|Sport,None|Cuisine du monde|Basketball,Politique,Calme,Drôle,2025-05-17T15:34:44.207000
1eef73d1-9595-41f0-ad7e-97e869a69b31,Adèle,Dos Santos,69,Alien,Hétérosexuel(le),Français,Photographie|Jeux vidéo,Portrait|FPS,Argent,Peu importe,Extraverti(e),2025-05-08T15:34:44.207021
a0269025-d08a-404f-953f-253c8a43cc8c,Antoine,Guillaume,69,Préfère ne pas dire,Préfère ne pas dire,Allemand,Voyage,Road trip,Sexe,Calme,Extraverti(e),2025-07-27T15:34:44.207041
1a4dc045-e6d8-42a4-9132-f1f03d760dc7,Jacqueline,Marie,53,Non-binaire,Homosexuel(le),123,Photographie|Podcasts|Sciences,Portrait|Tech|Biologie,Politique,Calme,Sérieux(se),2024-10-25T15:34:44.207063
4f225abb-91a3-42d5-9f01-d3839a775e5e,Guillaume,Lopes,29,Préfère ne pas dire,Autre,Allemand|Italien,Arts & culture|Sciences,Cinéma|Biologie,Autre,,Sérieux(se),2024-12-04T15:34:44.207085
7fd17d8f-1cbb-44e2-aed2-54e9ae23d692,Sabine,Dupuy,51,Préfère ne pas dire,Homosexuel(le),Allemand,Photographie,Paysage,Argent,Autre,Introverti(e),2025-09-24T15:34:44.207105
dc2b94cb-4adf-4455-b2e2-38d18633226c,Catherine,Denis,27,Préfère ne pas dire,Autre,Français,Voyage|Musique|Arts & culture,Randonnée|Classique|Théâtre,Politique|Unknown,Drôle,Calme,2025-08-02T15:34:44.207127
d492daa0-1453-4e4d-aca0-dbb1871d1518,Xavier,David,31,Femme,Asexuel(le),Espagnol|Italien|Anglais,Lecture|Voyage|Arts & culture,Roman|Randonnée|Peinture,Religion,Extraverti(e),Autre,2025-04-12T15:34:44.207148
be451e3b-ffd0-4763-bb32-4504292db7f0,Valentine,Hubert,19,Femme,Homosexuel(le),Allemand,Sciences|Podcasts,Chimie|Développement perso,Autre|Religion,Peu importe,Introverti(e),2025-07-10T15:34:44.207169
8976003d-7160-482c-b167-6fe03354a0fc,Benjamin,Lemonnier,33,Préfère ne pas dire,Hétérosexuel(le),Italien|123,Voyage,Road trip,Santé|Religion,Calme,Autre,2025-09-07T15:34:44.207190
0c6aa883-0559-4b47-8170-ffe3a0898b7e,André,Blanc,46,Femme,Bisexuel(le),Autre,Jeux vidéo|Arts & culture,FPS|Théâtre,Santé|Religion,Calme,Drôle,2025-03-22T15:34:44.207212
7768a1bc-c021-4911-b55f-555d65e84ee1,Odette,Marty,43,Alien,Pansexuel(le),123|Autre,Cuisine,Pâtisserie,Politique,Drôle,Extraverti(e),2025-07-02T15:34:44.207233
5244358e-81c8-4a21-a197-b99db72f673b,Virginie,Vallet,46,Homme,Homosexuel(le),Italien|Allemand|Autre,Cuisine,Pâtisserie,Unknown,Extraverti(e),Calme,2025-04-15T15:34:44.207258
a0487248-4f8c-47b1-bdba-aea2a7f27a62,Luc,Jean,60,Homme,Asexuel(le),Espagnol,Musique|Photographie,Rap|Portrait,Santé,Peu importe,Drôle,2025-01-31T15:34:44.207283
c41d5195-e480-4302-be96-238197229f00,Céline,Vincent,39,Femme,Asexuel(le),Espagnol,Sciences|Lecture,Biologie|53,Religion,Peu importe,Autre,2025-01-18T15:34:44.207305
ce562072-e979-4ec7-8c6b-209fbd7d6275,Charlotte,Coulon,64,Préfère ne pas dire,Bisexuel(le),Espagnol|Allemand,Podcasts|Musique|Sport,Développement perso|Classique|Tennis,Argent|Santé,Sérieux(se),,2024-10-23T15:34:44.207329
eeb280dc-a956-4462-9513-cf1cb54917a5,Charles,Faivre,39,Non-binaire,Homosexuel(le),Français|123,Sciences|Musique,Biologie|Rock,Sexe,Sérieux(se),Calme,2025-02-09T15:34:44.207354
b10c436e-8fd8-48cf-9cd0-13b9af1eaade,Pierre,Lacombe,42,Alien,Homosexuel(le),Espagnol|Italien,Jeux vidéo|Lecture,FPS|Manga,Politique,Drôle,Autre,2025-01-28T15:34:44.207376
3632cf4e-63cd-4ad5-afe4-4db9479715fe,Tristan,Gaudin,47,Alien,Autre,Allemand|123|Italien,Musique|Photographie,Jazz|Paysage,Unknown,Introverti(e),Autre,2025-02-16T15:34:44.207398
5c24f497-7025-423a-b193-3ffebca4459e,Jeannine,Bouchet,34,Femme,Homosexuel(le),Anglais|Autre|Allemand,Sciences|Jeux vidéo,Physique|FPS,Politique,Drôle,Peu importe,2024-12-31T15:34:44.207419
4669b456-6fba-45f3-a044-4c89bf143bf1,Margaud,Martel,51,Non-binaire,Autre,Espagnol|Anglais,Cuisine|Technologie,Cuisine du monde|IA,Politique,Extraverti(e),,2025-08-08T15:34:44.207440
be156d5a-0f96-4ed7-8e09-0f5120f5199c,Suzanne,Boulay,48,Homme,Autre,Espagnol|Italien|123,Lecture|Sciences|Photographie,Invalide|Chimie|Portrait,Politique|Religion,Sérieux(se),Introverti(e),2025-10-09T15:34:44.207464
8fadbffb-2747-4fac-8c85-d7fe886ea2fd,Emmanuelle,Pages,36,Non-binaire,Asexuel(le),Anglais|Allemand|Autre,Musique,Jazz,Politique,,Sérieux(se),2025-02-01T15:34:44.207484
e6f9f92b-cb20-4e5b-a22d-7ea0b1ae8b5f,Philippine,Rémy,48,Non-binaire,Autre,Italien|Anglais,Podcasts|Voyage|Jeux vidéo,Tech|Road trip|RPG,Sexe|Unknown,,Sérieux(se),2025-07-03T15:34:44.207507
a684facc-1b8d-4112-9b24-e8db91316dda,Inès,Hebert,34,Préfère ne pas dire,Préfère ne pas dire,Italien|Autre|123,Photographie,Portrait,Religion,Introverti(e),,2025-01-26T15:34:44.207528
